Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.15014609694480896
1,0.0,0.23932099342346191
2,0.0,0.18270161747932434
3,0.0,0.3795826733112335
4,0.0,0.15544643998146057
5,0.0,0.4732629656791687
6,0.0,0.2526077628135681
7,0.0,0.4186709523200989
8,0.0,0.43346959352493286
9,0.0,0.05992241948843002
10,0.0,0.09005048871040344
11,0.0,0.10036700963973999
12,0.0,0.37008458375930786
13,0.0,0.09776150435209274
14,0.0,0.6277846693992615
15,0.0,0.07652142643928528
16,0.0,0.07983304560184479
17,0.0,0.064231738448143
18,0.0,0.056002192199230194
19,0.0,0.13145996630191803
20,0.0,0.0630069151520729
21,0.0,0.060474783182144165
22,0.0,0.05986976623535156
23,0.0,0.49217334389686584
24,0.0,0.3241650462150574
25,0.0,0.24395470321178436
26,0.0,0.6373193860054016
27,0.0,0.10094479471445084
28,0.009999998845160007,0.20422716438770294
29,0.0,0.09655652940273285
30,0.0,0.38241952657699585
31,0.0,0.5705005526542664
32,0.0,0.3177371621131897
33,0.029999997466802597,0.3893894553184509
34,0.0009999999310821295,0.42710933089256287
35,0.0,0.24032047390937805
36,0.0,0.543464183807373
37,0.0,0.09182360023260117
38,0.0,0.7561612725257874
39,0.0,0.3971523344516754
40,0.0,0.6680192351341248
41,0.009999998845160007,0.5286511182785034
42,0.0,0.2177983522415161
43,0.0,0.45051679015159607
44,0.0,0.15669819712638855
45,0.0,0.613548219203949
46,0.0,0.6885589361190796
47,0.0,0.22620339691638947
48,0.0,0.117702916264534
49,0.0,0.06730611622333527
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949398636817932
53,0.01099999900907278,0.3811658024787903
54,0.0,0.16879823803901672
55,0.5659997463226318,0.31404250860214233
56,0.0,0.23507137596607208
57,0.0,0.5369071960449219
58,0.019999997690320015,0.21674302220344543
59,0.0,0.1180696040391922
60,0.0,0.22488775849342346
61,0.004999999888241291,0.31499728560447693
62,0.0,0.5250138640403748
63,0.011999999172985554,0.35530903935432434
64,0.0,0.540277898311615
65,0.0,0.13036486506462097
66,0.009999998845160007,0.43736833333969116
67,0.02499999850988388,0.23641474545001984
68,0.0,0.5386828780174255
69,0.0,0.11734728515148163
70,0.0,0.379582941532135
