Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.14925819635391235
1,0.0,0.23840956389904022
2,0.0,0.18179111182689667
3,0.0,0.3789058327674866
4,0.0,0.15529146790504456
5,0.0,0.47326192259788513
6,0.0,0.25170913338661194
7,0.0,0.41815346479415894
8,0.0,0.43298450112342834
9,0.0,0.05992237478494644
10,0.0,0.09005042165517807
11,0.0,0.10036696493625641
12,0.0,0.3693576157093048
13,0.0,0.09776148945093155
14,0.0,0.6277846693992615
15,0.0,0.07652135193347931
16,0.0,0.07983298599720001
17,0.0,0.06421298533678055
18,0.0,0.056002091616392136
19,0.0,0.131407231092453
20,0.0,0.06300681829452515
21,0.0,0.06045828387141228
22,0.0,0.05986971780657768
23,0.0,0.49217334389686584
24,0.0,0.3241649568080902
25,0.0,0.24395470321178436
26,0.0,0.6373193264007568
27,0.0,0.10094475746154785
28,0.009999998845160007,0.20422713458538055
29,0.0,0.09655649960041046
30,0.0,0.38241952657699585
31,0.0,0.5705005526542664
32,0.0,0.3177367150783539
33,0.032999999821186066,0.38658997416496277
34,0.001999999862164259,0.4181761145591736
35,0.0,0.23940618336200714
36,0.0,0.543464183807373
37,0.0,0.0918235182762146
38,0.0,0.7561612725257874
39,0.0,0.39715224504470825
40,0.0,0.6680192351341248
41,0.009999998845160007,0.5286510586738586
42,0.0,0.2177983522415161
43,0.0,0.45045310258865356
44,0.0,0.15665355324745178
45,0.0,0.613548219203949
46,0.0,0.6885589361190796
47,0.0,0.22620339691638947
48,0.0,0.1177029013633728
49,0.0,0.06730606406927109
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949398636817932
53,0.011999999172985554,0.3771582245826721
54,0.0,0.16879823803901672
55,0.5559996962547302,0.31404247879981995
56,0.0,0.23507137596607208
57,0.0,0.5369071960449219
58,0.019999997690320015,0.21674302220344543
59,0.0,0.118069589138031
60,0.0,0.2248876988887787
61,0.007999999448657036,0.27077966928482056
62,0.0,0.5250138640403748
63,0.014999997802078724,0.33487099409103394
64,0.001999999862164259,0.5371291637420654
65,0.0,0.13036483526229858
66,0.009999998845160007,0.43736833333969116
67,0.021999996155500412,0.24180157482624054
68,0.0,0.5386828780174255
69,0.0,0.11734727770090103
70,0.0,0.3789060711860657
