Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.14921993017196655
1,0.0,0.2383688986301422
2,0.0,0.18174991011619568
3,0.0,0.37887006998062134
4,0.0,0.15490832924842834
5,0.0,0.4732607901096344
6,0.0,0.25166958570480347
7,0.0,0.41810184717178345
8,0.0,0.4329391419887543
9,0.0,0.059922344982624054
10,0.0,0.09005037695169449
11,0.0,0.10036696493625641
12,0.0,0.3693276047706604
13,0.0,0.09776148945093155
14,0.0,0.6277846693992615
15,0.0,0.07652132213115692
16,0.0,0.07983293384313583
17,0.0,0.06413893401622772
18,0.0,0.05600203201174736
19,0.0,0.13119983673095703
20,0.0,0.06300677359104156
21,0.0,0.06039314717054367
22,0.0,0.059869688004255295
23,0.0,0.49217328429222107
24,0.0,0.3241649568080902
25,0.0,0.24395470321178436
26,0.0,0.6373192667961121
27,0.0,0.10094475746154785
28,0.009999998845160007,0.20422711968421936
29,0.0,0.09655650705099106
30,0.0,0.38241949677467346
31,0.0,0.5705005526542664
32,0.0,0.3177364766597748
33,0.043999992311000824,0.38271966576576233
34,0.005999999586492777,0.38244327902793884
35,0.0,0.23936669528484344
36,0.0,0.543464183807373
37,0.0,0.09182347357273102
38,0.0,0.7561612725257874
39,0.0,0.39715221524238586
40,0.0,0.6680192351341248
41,0.009999998845160007,0.5286510586738586
42,0.0,0.21779832243919373
43,0.0,0.45028647780418396
44,0.0,0.15647797286510468
45,0.0,0.613548219203949
46,0.0,0.6885589361190796
47,0.0,0.22620336711406708
48,0.0,0.11770288646221161
49,0.0,0.0673060417175293
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949398636817932
53,0.012999999336898327,0.37315061688423157
54,0.0,0.16879822313785553
55,0.5379997491836548,0.31404247879981995
56,0.0,0.23507137596607208
57,0.0,0.5369071960449219
58,0.019999995827674866,0.21674302220344543
59,0.0,0.11806957423686981
60,0.0,0.2248876988887787
61,0.007999999448657036,0.27077966928482056
62,0.0,0.5250138640403748
63,0.014000000432133675,0.34168368577957153
64,0.0009999999310821295,0.5387035608291626
65,0.0,0.13036483526229858
66,0.009999998845160007,0.43736833333969116
67,0.024999991059303284,0.23767836391925812
68,0.0009999999310821295,0.537708580493927
69,0.0,0.11734728515148163
70,0.0,0.3788701891899109
