Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.1444506198167801
1,0.0,0.2328992635011673
2,0.0,0.17660143971443176
3,0.0,0.3743667006492615
4,0.0,0.1553090363740921
5,0.0,0.47320976853370667
6,0.0,0.24622169137001038
7,0.0,0.41419538855552673
8,0.0,0.429323673248291
9,0.0,0.059919752180576324
10,0.0,0.09004587680101395
11,0.0,0.10036381334066391
12,0.0,0.36466556787490845
13,0.0,0.0977601557970047
14,0.0,0.6277832388877869
15,0.0,0.07651668787002563
16,0.0,0.0798284038901329
17,0.0,0.06421354413032532
18,0.0,0.055996693670749664
19,0.0,0.13140392303466797
20,0.0,0.06300102919340134
21,0.0,0.06045997142791748
22,0.0,0.05986688658595085
23,0.0,0.49216923117637634
24,0.0,0.3241608738899231
25,0.0,0.24395325779914856
26,0.0,0.6373180150985718
27,0.0,0.10094098746776581
28,0.009999998845160007,0.20422668755054474
29,0.0,0.09655451774597168
30,0.0,0.38241446018218994
31,0.0,0.5704981684684753
32,0.0,0.3177095055580139
33,0.03199999779462814,0.39112308621406555
34,0.0009999999310821295,0.42710867524147034
35,0.0,0.23386326432228088
36,0.0,0.543464183807373
37,0.0,0.09181779623031616
38,0.0,0.7561612129211426
39,0.0,0.39714717864990234
40,0.0,0.6680186986923218
41,0.009999998845160007,0.52865070104599
42,0.0,0.21779732406139374
43,0.0,0.4466419219970703
44,0.0,0.15665598213672638
45,0.0,0.613545835018158
46,0.0,0.6885583400726318
47,0.0,0.2262023687362671
48,0.0,0.11770202219486237
49,0.0,0.06730274111032486
50,0.0009999999310821295,0.5424211025238037
51,0.0,0.5383958220481873
52,0.010999998077750206,0.24564878642559052
53,0.01400000136345625,0.36914217472076416
54,0.0,0.16879743337631226
55,0.5519997477531433,0.31404218077659607
56,0.0,0.23507121205329895
57,0.0,0.5369071960449219
58,0.020999997854232788,0.21546952426433563
59,0.0,0.11806879937648773
60,0.0,0.22488322854042053
61,0.007999999448657036,0.2707793712615967
62,0.0,0.5250138640403748
63,0.012999999336898327,0.353397399187088
64,0.0,0.540277898311615
65,0.0,0.13036397099494934
66,0.009999998845160007,0.4373677670955658
67,0.02699999511241913,0.23408667743206024
68,0.0,0.5386828780174255
69,0.0,0.1173463836312294
70,0.0,0.374366819858551
