Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.10756082832813263
1,0.0,0.18991073966026306
2,0.0,0.13654661178588867
3,0.0,0.33809879422187805
4,0.0,0.15304645895957947
5,0.0,0.4717177748680115
6,0.0,0.2032790631055832
7,0.0,0.3830752968788147
8,0.0,0.4004848599433899
9,0.0,0.059906505048274994
10,0.0,0.09002281725406647
11,0.0,0.1003480777144432
12,0.0,0.3270277976989746
13,0.0,0.09775354713201523
14,0.0,0.6277762055397034
15,0.0,0.076493039727211
16,0.0,0.07980524748563766
17,0.0,0.06369223445653915
18,0.0,0.05596929043531418
19,0.0,0.12997980415821075
20,0.0,0.06297165155410767
21,0.0,0.06003610044717789
22,0.0,0.05985257774591446
23,0.0,0.4921489357948303
24,0.0,0.32414036989212036
25,0.0,0.2439458817243576
26,0.0,0.6373118758201599
27,0.0,0.10092220455408096
28,0.009999998845160007,0.2042243480682373
29,0.0,0.09654456377029419
30,0.0,0.3823893964290619
31,0.0,0.5704863667488098
32,0.0,0.31757158041000366
33,0.053999997675418854,0.3813597559928894
34,0.007999999448657036,0.36457329988479614
35,0.0,0.19080549478530884
36,0.003000000026077032,0.5397788882255554
37,0.0,0.09178878366947174
38,0.001999999862164259,0.7260079979896545
39,0.0,0.39712175726890564
40,0.0,0.6680159568786621
41,0.009999998845160007,0.5286487936973572
42,0.0,0.21779222786426544
43,0.0,0.4199233651161194
44,0.0,0.15543821454048157
45,0.003000000026077032,0.5919500589370728
46,0.0,0.6885550618171692
47,0.0,0.22619709372520447
48,0.0,0.11769767850637436
49,0.0,0.06728588044643402
50,0.004999999888241291,0.5374536514282227
51,0.0,0.5383958220481873
52,0.011999999172985554,0.24180161952972412
53,0.022999998182058334,0.3443407714366913
54,0.0,0.1687934696674347
55,0.4929996132850647,0.3140406608581543
56,0.0,0.23507025837898254
57,0.0,0.5369071960449219
58,0.01999998465180397,0.21674077212810516
59,0.0,0.11806490272283554
60,0.0,0.22486110031604767
61,0.009999998845160007,0.24129977822303772
62,0.0,0.5250138640403748
63,0.015999995172023773,0.3280518651008606
64,0.003999999724328518,0.5339804887771606
65,0.0,0.1303594708442688
66,0.009999998845160007,0.4373651146888733
67,0.025999948382377625,0.23588033020496368
68,0.0009999999310821295,0.537708580493927
69,0.0,0.11734189838171005
70,0.0,0.3380987048149109
