Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.09889556467533112
1,0.0,0.17942222952842712
2,0.0,0.12698331475257874
3,0.0,0.32896414399147034
4,0.0,0.1539582759141922
5,0.0,0.47289571166038513
6,0.0,0.192752867937088
7,0.0,0.37517035007476807
8,0.0,0.3931664824485779
9,0.0,0.059904128313064575
10,0.0,0.09001867473125458
11,0.0,0.10034503787755966
12,0.0,0.31757044792175293
13,0.0,0.09775227308273315
14,0.0,0.6277748346328735
15,0.0,0.07648878544569016
16,0.0,0.07980109006166458
17,0.0,0.0639590471982956
18,0.0,0.055964380502700806
19,0.0,0.13066217303276062
20,0.0,0.06296639144420624
21,0.0,0.06024307757616043
22,0.0,0.059849996119737625
23,0.0,0.49214497208595276
24,0.0,0.3241364061832428
25,0.0,0.243944451212883
26,0.0,0.6373106837272644
27,0.0,0.10091856867074966
28,0.009999998845160007,0.2042239010334015
29,0.0,0.09654264152050018
30,0.0,0.38238459825515747
31,0.0,0.5704840421676636
32,0.0,0.3175467848777771
33,0.05899999290704727,0.3809316158294678
34,0.008999998681247234,0.3556395173072815
35,0.0,0.18023961782455444
36,0.003000000026077032,0.5397788882255554
37,0.0,0.0917835682630539
38,0.001999999862164259,0.7260079383850098
39,0.0,0.39711683988571167
40,0.0,0.6680154800415039
41,0.009999998845160007,0.5286484956741333
42,0.0,0.21779122948646545
43,0.0,0.41287755966186523
44,0.0,0.15605810284614563
45,0.0,0.6135318875312805
46,0.0,0.6885544061660767
47,0.0,0.22619609534740448
48,0.0,0.1176968365907669
49,0.0,0.06728284806013107
50,0.006999999284744263,0.5349699258804321
51,0.0,0.5383958220481873
52,0.012999999336898327,0.2379564791917801
53,0.018999997526407242,0.3490990698337555
54,0.0,0.1687926948070526
55,0.4809993803501129,0.31404027342796326
56,0.0,0.23507007956504822
57,0.0009999999310821295,0.5361296534538269
58,0.023999974131584167,0.2116481065750122
59,0.0,0.11806414276361465
60,0.0,0.22485680878162384
61,0.009999998845160007,0.2412995547056198
62,0.0,0.5250138640403748
63,0.014999995008111,0.3348633050918579
64,0.003999999724328518,0.5339804887771606
65,0.0,0.13035860657691956
66,0.009999998845160007,0.4373645782470703
67,0.032999902963638306,0.22747206687927246
68,0.0,0.5386828780174255
69,0.0,0.1173410415649414
70,0.0,0.3289640545845032
