Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.1333121806383133
1,0.0,0.220412939786911
2,0.0,0.16469958424568176
3,0.0,0.36421269178390503
4,0.0,0.15479376912117004
5,0.0,0.47310224175453186
6,0.0,0.23381367325782776
7,0.0,0.40548786520957947
8,0.0,0.4212612211704254
9,0.0,0.05991441756486893
10,0.0,0.09003657847642899
11,0.0,0.10035739839076996
12,0.0,0.35412344336509705
13,0.0,0.09775746613740921
14,0.0,0.6277803778648376
15,0.0,0.07650715112686157
16,0.0,0.07981906086206436
17,0.0,0.0641031265258789
18,0.0,0.05598564073443413
19,0.0,0.1310848891735077
20,0.0,0.06298919022083282
21,0.0,0.0603652223944664
22,0.0,0.059861112385988235
23,0.0,0.49216094613075256
24,0.0,0.32415252923965454
25,0.0,0.24395021796226501
26,0.0,0.6373156309127808
27,0.0,0.10093332827091217
28,0.009999998845160007,0.20422570407390594
29,0.0,0.09655045717954636
30,0.0,0.38240426778793335
31,0.0,0.5704933404922485
32,0.0,0.3176538646221161
33,0.03500000014901161,0.38552966713905334
34,0.004999999888241291,0.3913746178150177
35,0.0,0.22144362330436707
36,0.001999999862164259,0.5410073399543762
37,0.0,0.09180609881877899
38,0.0,0.756161093711853
39,0.0,0.3971368372440338
40,0.0,0.6680176854133606
41,0.009999998845160007,0.5286499261856079
42,0.0,0.2177952229976654
43,0.0,0.43887537717819214
44,0.0,0.15639618039131165
45,0.0,0.6135410666465759
46,0.0,0.6885570287704468
47,0.0,0.2262001931667328
48,0.0,0.1177002415060997
49,0.0,0.06729593873023987
50,0.0009999999310821295,0.5424211025238037
51,0.0,0.5383958220481873
52,0.010999998077750206,0.24564774334430695
53,0.014000000432133675,0.3719581067562103
54,0.0,0.16879582405090332
55,0.5459997057914734,0.3140415549278259
56,0.0,0.2350708246231079
57,0.0,0.5369071960449219
58,0.019999995827674866,0.2167418748140335
59,0.0,0.11806721985340118
60,0.0,0.22487421333789825
61,0.008999998681247234,0.2560396194458008
62,0.0,0.5250138640403748
63,0.010999998077750206,0.36211830377578735
64,0.0,0.540277898311615
65,0.0,0.1303621381521225
66,0.009999998845160007,0.43736666440963745
67,0.02599998377263546,0.2346179038286209
68,0.0,0.5386828780174255
69,0.0,0.11734455823898315
70,0.0,0.3642127513885498
