Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.15055330097675323
1,0.0,0.23973798751831055
2,0.0,0.1831187754869461
3,0.0,0.3798900544643402
4,0.0,0.15536898374557495
5,0.0,0.47326287627220154
6,0.0,0.2530192732810974
7,0.0,0.4189261794090271
8,0.0,0.4337104260921478
9,0.0,0.05992241948843002
10,0.0,0.09005049616098404
11,0.0,0.10036702454090118
12,0.0,0.3704177737236023
13,0.0,0.09776150435209274
14,0.0,0.6277846693992615
15,0.0,0.07652144134044647
16,0.0,0.07983304560184479
17,0.0,0.06421329081058502
18,0.0,0.056002192199230194
19,0.0,0.13140836358070374
20,0.0,0.0630069151520729
21,0.0,0.06045854836702347
22,0.0,0.05986976623535156
23,0.0,0.49217337369918823
24,0.0,0.3241650462150574
25,0.0,0.24395474791526794
26,0.0,0.6373193860054016
27,0.0,0.10094481706619263
28,0.009999998845160007,0.20422716438770294
29,0.0,0.09655653685331345
30,0.0,0.3824195861816406
31,0.0,0.5705005526542664
32,0.0,0.3177371919155121
33,0.030000001192092896,0.3906020522117615
34,0.001999999862164259,0.41817617416381836
35,0.0,0.24074041843414307
36,0.0,0.543464183807373
37,0.0,0.09182361513376236
38,0.0,0.7561612725257874
39,0.0,0.3971523642539978
40,0.0,0.6680192351341248
41,0.009999998845160007,0.5286511182785034
42,0.0,0.2177983820438385
43,0.0,0.45048436522483826
44,0.0,0.1566544771194458
45,0.0,0.613548219203949
46,0.0,0.6885589957237244
47,0.0,0.22620339691638947
48,0.0,0.117702916264534
49,0.0,0.06730612367391586
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949398636817932
53,0.011999999172985554,0.3771582245826721
54,0.0,0.16879825294017792
55,0.5639997720718384,0.31404250860214233
56,0.0,0.23507139086723328
57,0.0,0.5369071960449219
58,0.019999997690320015,0.21674302220344543
59,0.0,0.1180696040391922
60,0.0,0.22488777339458466
61,0.008999998681247234,0.25604042410850525
62,0.0,0.5250138640403748
63,0.009999998845160007,0.36893436312675476
64,0.0,0.540277898311615
65,0.0,0.13036486506462097
66,0.009999998845160007,0.43736833333969116
67,0.022999996319413185,0.24000594019889832
68,0.0,0.5386828780174255
69,0.0,0.11734728515148163
70,0.0,0.37989023327827454
