Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.15039809048175812
1,0.0,0.23957963287830353
2,0.0,0.18296027183532715
3,0.0,0.37977397441864014
4,0.0,0.15547315776348114
5,0.0,0.47326284646987915
6,0.0,0.2528628706932068
7,0.0,0.41882985830307007
8,0.0,0.43361949920654297
9,0.0,0.05992241948843002
10,0.0,0.09005048871040344
11,0.0,0.10036700963973999
12,0.0,0.3702910542488098
13,0.0,0.09776150435209274
14,0.0,0.6277846693992615
15,0.0,0.07652142643928528
16,0.0,0.07983304560184479
17,0.0,0.06421326845884323
18,0.0,0.0560021810233593
19,0.0,0.13140855729579926
20,0.0,0.0630069151520729
21,0.0,0.060458529740571976
22,0.0,0.059869758784770966
23,0.0,0.49217334389686584
24,0.0,0.3241650462150574
25,0.0,0.24395473301410675
26,0.0,0.6373193860054016
27,0.0,0.10094481706619263
28,0.009999998845160007,0.20422713458538055
29,0.0,0.09655653685331345
30,0.0,0.38241955637931824
31,0.0,0.5705005526542664
32,0.0,0.3177371621131897
33,0.02800000086426735,0.3944522738456726
34,0.001999999862164259,0.41817617416381836
35,0.0,0.2405804842710495
36,0.0,0.543464183807373
37,0.0,0.09182361513376236
38,0.0,0.7561612725257874
39,0.0,0.3971523344516754
40,0.0,0.6680192351341248
41,0.009999998845160007,0.5286511182785034
42,0.0,0.2177983820438385
43,0.0,0.4505266547203064
44,0.0,0.15665464103221893
45,0.0,0.613548219203949
46,0.0,0.6885589957237244
47,0.0,0.22620339691638947
48,0.0,0.1177029013633728
49,0.0,0.06730612367391586
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949398636817932
53,0.010999998077750206,0.38116586208343506
54,0.0,0.16879823803901672
55,0.5669997930526733,0.31404250860214233
56,0.0,0.23507137596607208
57,0.0,0.5369071960449219
58,0.019999997690320015,0.21674302220344543
59,0.0,0.1180696040391922
60,0.0,0.22488775849342346
61,0.007999999448657036,0.27077963948249817
62,0.0,0.5250138640403748
63,0.010999998077750206,0.36212170124053955
64,0.0,0.540277898311615
65,0.0,0.13036486506462097
66,0.009999998845160007,0.43736833333969116
67,0.022999996319413185,0.2412695437669754
68,0.0,0.5386828780174255
69,0.0,0.11734728515148163
70,0.0,0.37977421283721924
