Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.15013830363750458
1,0.0,0.23931312561035156
2,0.0,0.18269410729408264
3,0.0,0.37957754731178284
4,0.0,0.1554846465587616
5,0.0,0.47326308488845825
6,0.0,0.2526001036167145
7,0.0,0.41868871450424194
8,0.0,0.4334862232208252
9,0.0,0.059922415763139725
10,0.0,0.09005048871040344
11,0.0,0.1003669947385788
12,0.0,0.37007802724838257
13,0.0,0.09776150435209274
14,0.0,0.6277846693992615
15,0.0,0.07652141898870468
16,0.0,0.07983304560184479
17,0.0,0.06425018608570099
18,0.0,0.0560021810233593
19,0.0,0.13151147961616516
20,0.0,0.06300690025091171
21,0.0,0.060491014271974564
22,0.0,0.059869758784770966
23,0.0,0.49217334389686584
24,0.0,0.3241649866104126
25,0.0,0.24395473301410675
26,0.0,0.6373193264007568
27,0.0,0.10094479471445084
28,0.009999998845160007,0.20422716438770294
29,0.0,0.09655652940273285
30,0.0,0.38241952657699585
31,0.0,0.5705005526542664
32,0.0,0.3177371621131897
33,0.029999997466802597,0.3893894553184509
34,0.0,0.4360426068305969
35,0.0,0.24031320214271545
36,0.0,0.543464183807373
37,0.0,0.09182360023260117
38,0.0,0.7561612725257874
39,0.0,0.397152304649353
40,0.0,0.6680192351341248
41,0.009999998845160007,0.5286510586738586
42,0.0,0.2177983522415161
43,0.0,0.45053210854530334
44,0.0,0.15674182772636414
45,0.0,0.613548219203949
46,0.0,0.6885589957237244
47,0.0,0.22620341181755066
48,0.0,0.1177029013633728
49,0.0,0.06730611622333527
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949398636817932
53,0.011999998241662979,0.3771582245826721
54,0.0,0.16879823803901672
55,0.5679997205734253,0.31404250860214233
56,0.0,0.23507137596607208
57,0.0,0.5369071960449219
58,0.019999997690320015,0.21674302220344543
59,0.0,0.1180696040391922
60,0.0,0.22488772869110107
61,0.004999999888241291,0.31499728560447693
62,0.0,0.5250138640403748
63,0.011999999172985554,0.35530903935432434
64,0.0009999999310821295,0.5387035608291626
65,0.0,0.13036486506462097
66,0.009999998845160007,0.43736833333969116
67,0.02199999801814556,0.24180157482624054
68,0.0,0.5386828780174255
69,0.0,0.11734727770090103
70,0.0,0.37957772612571716
