Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.14435486495494843
1,0.0,0.23284068703651428
2,0.0,0.17651984095573425
3,0.0,0.3743247091770172
4,0.0,0.15546898543834686
5,0.0,0.4732097089290619
6,0.0,0.24616818130016327
7,0.0,0.4141651690006256
8,0.0,0.42929524183273315
9,0.0,0.05991976335644722
10,0.0,0.09004586189985275
11,0.0,0.10036380589008331
12,0.0,0.3646157383918762
13,0.0,0.0977601557970047
14,0.0,0.6277832388877869
15,0.0,0.07651667296886444
16,0.0,0.07982839643955231
17,0.0,0.06421349942684174
18,0.0,0.05599667876958847
19,0.0,0.13140419125556946
20,0.0,0.06300099939107895
21,0.0,0.060459934175014496
22,0.0,0.05986688658595085
23,0.0,0.49216923117637634
24,0.0,0.3241608738899231
25,0.0,0.24395322799682617
26,0.0,0.6373180150985718
27,0.0,0.10094098001718521
28,0.009999998845160007,0.20422664284706116
29,0.0,0.09655449539422989
30,0.0,0.38241443037986755
31,0.0,0.5704981684684753
32,0.0,0.31770944595336914
33,0.027000000700354576,0.39461323618888855
34,0.0009999999310821295,0.4271087050437927
35,0.0,0.23380108177661896
36,0.0,0.543464183807373
37,0.0,0.09181778132915497
38,0.0,0.7561612129211426
39,0.0,0.39714711904525757
40,0.0,0.6680186986923218
41,0.009999998845160007,0.5286506414413452
42,0.0,0.21779732406139374
43,0.0,0.4467080533504486
44,0.0,0.1566562056541443
45,0.0,0.613545835018158
46,0.0,0.6885583400726318
47,0.0,0.2262023240327835
48,0.0,0.11770200729370117
49,0.0,0.06730273365974426
50,0.0009999999310821295,0.5424211025238037
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949344992637634
53,0.01099999900907278,0.3811649680137634
54,0.0,0.16879744827747345
55,0.5659997463226318,0.31404218077659607
56,0.0,0.23507118225097656
57,0.0,0.5369071960449219
58,0.019999997690320015,0.2167426347732544
59,0.0,0.11806879192590714
60,0.0,0.22488324344158173
61,0.004999999888241291,0.31499698758125305
62,0.0,0.5250138640403748
63,0.012999999336898327,0.3484951853752136
64,0.0,0.540277898311615
65,0.0,0.13036395609378815
66,0.009999998845160007,0.4373677670955658
67,0.025999998673796654,0.23461870849132538
68,0.0,0.5386828780174255
69,0.0,0.1173463836312294
70,0.0,0.3743249177932739
