Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.13828368484973907
1,0.0,0.2260436713695526
2,0.0,0.17003768682479858
3,0.0,0.3688047230243683
4,0.0,0.15493683516979218
5,0.0,0.4731554388999939
6,0.0,0.2394135445356369
7,0.0,0.40943899750709534
8,0.0,0.4249153733253479
9,0.0,0.05991706997156143
10,0.0,0.09004119783639908
11,0.0,0.10036058723926544
12,0.0,0.3588739037513733
13,0.0,0.09775881469249725
14,0.0,0.6277818083763123
15,0.0,0.07651187479496002
16,0.0,0.07982370257377625
17,0.0,0.06413976103067398
18,0.0,0.055991124361753464
19,0.0,0.13119231164455414
20,0.0,0.0629950538277626
21,0.0,0.060396261513233185
22,0.0,0.05986397713422775
23,0.0,0.4921650290489197
24,0.0,0.32415667176246643
25,0.0,0.2439517229795456
26,0.0,0.6373167634010315
27,0.0,0.1009371429681778
28,0.009999998845160007,0.20422616600990295
29,0.0,0.09655246883630753
30,0.0,0.38240933418273926
31,0.0,0.5704957842826843
32,0.0,0.31768152117729187
33,0.032999999821186066,0.38816818594932556
34,0.003999999724328518,0.4003084599971771
35,0.0,0.227035790681839
36,0.0009999999310821295,0.5422357320785522
37,0.0,0.0918118953704834
38,0.0,0.7561611533164978
39,0.0,0.3971419632434845
40,0.0,0.6680181622505188
41,0.009999998845160007,0.5286503434181213
42,0.0,0.21779628098011017
43,0.0,0.4427115023136139
44,0.0,0.15648196637630463
45,0.0,0.6135434508323669
46,0.0,0.6885576248168945
47,0.0,0.22620125114917755
48,0.0,0.11770112812519073
49,0.0,0.06729930639266968
50,0.0009999999310821295,0.5424211025238037
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949292838573456
53,0.015000000596046448,0.365133672952652
54,0.0,0.1687966287136078
55,0.5459997653961182,0.3140418827533722
56,0.0,0.23507098853588104
57,0.0,0.5369071960449219
58,0.019999997690320015,0.21674224734306335
59,0.0,0.11806800216436386
60,0.0,0.2248786985874176
61,0.008999998681247234,0.25603994727134705
62,0.0,0.5250138640403748
63,0.014000000432133675,0.34168145060539246
64,0.0,0.540277898311615
65,0.0,0.13036303222179413
66,0.009999998845160007,0.4373672604560852
67,0.026999998837709427,0.23282268643379211
68,0.0,0.5386828780174255
69,0.0,0.11734546720981598
70,0.0,0.3688048720359802
