Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.1321461945772171
1,0.0,0.21920445561408997
2,0.0,0.16349853575229645
3,0.0,0.36327362060546875
4,0.0,0.15439221262931824
5,0.0,0.47269171476364136
6,0.0,0.23262055218219757
7,0.0,0.4047502875328064
8,0.0,0.4205704629421234
9,0.0,0.05991433188319206
10,0.0,0.09003642946481705
11,0.0,0.10035736858844757
12,0.0,0.3531190752983093
13,0.0,0.09775745123624802
14,0.0,0.6277803778648376
15,0.0,0.07650700211524963
16,0.0,0.07981891185045242
17,0.0,0.06398342549800873
18,0.0,0.0559854581952095
19,0.0,0.130769744515419
20,0.0,0.0629889965057373
21,0.0,0.06026959419250488
22,0.0,0.05986102670431137
23,0.0,0.4921608865261078
24,0.0,0.32415246963500977
25,0.0,0.24395021796226501
26,0.0,0.6373155117034912
27,0.0,0.10093329846858978
28,0.009999998845160007,0.20422570407390594
29,0.0,0.09655043482780457
30,0.0,0.3824041783809662
31,0.0,0.5704933404922485
32,0.0,0.31765300035476685
33,0.03700000047683716,0.38726523518562317
34,0.005999999586492777,0.3824414610862732
35,0.0,0.22022846341133118
36,0.001999999862164259,0.5410073399543762
37,0.0,0.09180591255426407
38,0.0,0.756161093711853
39,0.0,0.39713674783706665
40,0.0,0.668017566204071
41,0.009999998845160007,0.5286499261856079
42,0.0,0.2177952080965042
43,0.0,0.4387492537498474
44,0.0,0.15611712634563446
45,0.0009999999310821295,0.6063464879989624
46,0.0,0.688556969165802
47,0.0,0.2262001782655716
48,0.0,0.1177002415060997
49,0.0,0.06729581952095032
50,0.0009999999310821295,0.5424211025238037
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949240684509277
53,0.013999998569488525,0.3691403269767761
54,0.0,0.16879579424858093
55,0.5349997282028198,0.3140415549278259
56,0.0,0.23507079482078552
57,0.0,0.5369071960449219
58,0.019999995827674866,0.2167418748140335
59,0.0,0.1180671900510788
60,0.0,0.22487416863441467
61,0.008999998681247234,0.2560396194458008
62,0.0,0.5250138640403748
63,0.014999998733401299,0.3348676264286041
64,0.001999999862164259,0.5371291637420654
65,0.0,0.1303621083498001
66,0.009999998845160007,0.43736666440963745
67,0.027999987825751305,0.23229026794433594
68,0.0,0.5386828780174255
69,0.0,0.11734454333782196
70,0.0,0.3632737100124359
