Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.05963829159736633
1,0.0,0.13009808957576752
2,0.0,0.08295393735170364
3,0.0,0.28444498777389526
4,0.0,0.1506841480731964
5,0.0,0.4694763123989105
6,0.0,0.14301910996437073
7,0.0,0.33664241433143616
8,0.0,0.3574329912662506
9,0.0,0.059896595776081085
10,0.0,0.09000556915998459
11,0.0,0.1003364697098732
12,0.0,0.27151551842689514
13,0.0,0.09774864464998245
14,0.0,0.6277709603309631
15,0.0,0.0764753445982933
16,0.0,0.07978790998458862
17,0.0,0.06308568269014359
18,0.0,0.055948786437511444
19,0.0,0.12836295366287231
20,0.0,0.06294967234134674
21,0.0,0.05955483764410019
22,0.0,0.059841860085725784
23,0.0,0.4921339154243469
24,0.0,0.3241252899169922
25,0.0,0.24394050240516663
26,0.0,0.6373074650764465
27,0.0,0.1009083166718483
28,0.009999998845160007,0.2042226344347
29,0.0,0.09653721749782562
30,0.0,0.3823709189891815
31,0.0,0.5704775452613831
32,0.0,0.3174683153629303
33,0.08299992978572845,0.3805820047855377
34,0.009999998845160007,0.34670475125312805
35,0.0,0.13101401925086975
36,0.009999998845160007,0.5311798453330994
37,0.0,0.0917670726776123
38,0.001999999862164259,0.7260077595710754
39,0.0,0.3971030116081238
40,0.0,0.6680140495300293
41,0.010999998077750206,0.5222183465957642
42,0.0,0.2177884578704834
43,0.0,0.37983018159866333
44,0.0,0.15402531623840332
45,0.007999999448657036,0.5559676289558411
46,0.0,0.688552737236023
47,0.0,0.22619327902793884
48,0.0,0.11769445985555649
49,0.0,0.06727322936058044
50,0.008999998681247234,0.5324861407279968
51,0.0009999999310821295,0.5374928712844849
52,0.014999998733401299,0.23026593029499054
53,0.02499999850988388,0.3399691581726074
54,0.0,0.1687905490398407
55,0.4189976751804352,0.3140394687652588
56,0.0,0.23506951332092285
57,0.0009999999310821295,0.5361296534538269
58,0.019999906420707703,0.2167397439479828
59,0.0,0.11806199699640274
60,0.0,0.22484472393989563
61,0.009999998845160007,0.2412988841533661
62,0.0,0.5250138640403748
63,0.02199995145201683,0.29697662591934204
64,0.007999999448657036,0.5276830196380615
65,0.0,0.13035616278648376
66,0.009999998845160007,0.4373630881309509
67,0.03199966251850128,0.22763271629810333
68,0.003999999724328518,0.5347856283187866
69,0.0,0.11733861267566681
70,0.0,0.2844448685646057
