Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.14984020590782166
1,0.0,0.2390051782131195
2,0.0,0.18238618969917297
3,0.0,0.37934190034866333
4,0.0,0.15494777262210846
5,0.0,0.47285255789756775
6,0.0,0.25229713320732117
7,0.0,0.4184728264808655
8,0.0,0.4332868456840515
9,0.0,0.059922344982624054
10,0.0,0.09005036950111389
11,0.0,0.1003669947385788
12,0.0,0.3698347508907318
13,0.0,0.09776149690151215
14,0.0,0.6277846693992615
15,0.0,0.07652129232883453
16,0.0,0.07983291894197464
17,0.0,0.06409360468387604
18,0.0,0.05600202828645706
19,0.0,0.13109314441680908
20,0.0,0.06300674378871918
21,0.0,0.06036291643977165
22,0.0,0.0598696768283844
23,0.0,0.49217334389686584
24,0.0,0.3241649866104126
25,0.0,0.24395473301410675
26,0.0,0.6373193264007568
27,0.0,0.10094479471445084
28,0.009999998845160007,0.20422711968421936
29,0.0,0.09655652195215225
30,0.0,0.38241952657699585
31,0.0,0.5705005526542664
32,0.0,0.3177363872528076
33,0.030000001192092896,0.39181461930274963
34,0.003000000026077032,0.4092429280281067
35,0.0,0.2400047779083252
36,0.0,0.543464183807373
37,0.0,0.09182344377040863
38,0.0,0.7561612725257874
39,0.0,0.397152304649353
40,0.0,0.6680192351341248
41,0.009999998845160007,0.5286510586738586
42,0.0,0.2177983522415161
43,0.0,0.45035022497177124
44,0.0,0.15637540817260742
45,0.0009999999310821295,0.6063536405563354
46,0.0,0.6885589361190796
47,0.0,0.22620339691638947
48,0.0,0.11770288646221161
49,0.0,0.0673060268163681
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.009999998845160007,0.24949400126934052
53,0.012999998405575752,0.37315064668655396
54,0.0,0.16879823803901672
55,0.5549997687339783,0.31404250860214233
56,0.0,0.23507137596607208
57,0.0,0.5369071960449219
58,0.019999997690320015,0.21674299240112305
59,0.0,0.1180696040391922
60,0.0,0.22488772869110107
61,0.009999998845160007,0.24130122363567352
62,0.0,0.5250138640403748
63,0.012000000104308128,0.35530903935432434
64,0.0,0.540277898311615
65,0.0,0.13036486506462097
66,0.009999998845160007,0.43736833333969116
67,0.025999996811151505,0.234619140625
68,0.0,0.5386828780174255
69,0.0,0.11734727770090103
70,0.0,0.37934210896492004
