Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.12653526663780212
1,0.0,0.21286854147911072
2,0.0,0.15748515725135803
3,0.0,0.3580936789512634
4,0.0,0.15466412901878357
5,0.0,0.4730483889579773
6,0.0,0.22631771862506866
7,0.0,0.40028268098831177
8,0.0,0.4164298176765442
9,0.0,0.05991171672940254
10,0.0,0.09003190696239471
11,0.0,0.1003541573882103
12,0.0,0.34773269295692444
13,0.0,0.09775611013174057
14,0.0,0.627778947353363
15,0.0,0.07650233805179596
16,0.0,0.0798143669962883
17,0.0,0.06408481299877167
18,0.0,0.055980078876018524
19,0.0,0.13102859258651733
20,0.0,0.06298322975635529
21,0.0,0.06035032123327255
22,0.0,0.059858210384845734
23,0.0,0.4921567440032959
24,0.0,0.3241482973098755
25,0.0,0.24394872784614563
26,0.0,0.6373142600059509
27,0.0,0.10092946141958237
28,0.009999998845160007,0.20422522723674774
29,0.0,0.0965484008193016
30,0.0,0.38239914178848267
31,0.0,0.5704909563064575
32,0.0,0.31762591004371643
33,0.03799999877810478,0.3855229914188385
34,0.004999999888241291,0.39137405157089233
35,0.0,0.21378329396247864
36,0.0009999999310821295,0.5422357320785522
37,0.0,0.09180020540952682
38,0.0,0.756161093711853
39,0.0,0.3971315920352936
40,0.0,0.6680170893669128
41,0.009999998845160007,0.5286495685577393
42,0.0,0.21779420971870422
43,0.0,0.4349671006202698
44,0.0,0.1563536375761032
45,0.0,0.6135386824607849
46,0.0,0.6885563135147095
47,0.0,0.22619910538196564
48,0.0,0.11769936233758926
49,0.0,0.06729252636432648
50,0.003000000026077032,0.5399373769760132
51,0.0,0.5383958220481873
52,0.009999998845160007,0.249491885304451
53,0.014999998733401299,0.36513185501098633
54,0.0,0.16879500448703766
55,0.534999668598175,0.31404125690460205
56,0.0,0.2350706160068512
57,0.0,0.5369071960449219
58,0.019999995827674866,0.21674148738384247
59,0.0,0.11806641519069672
60,0.0,0.22486968338489532
61,0.008999998681247234,0.25603944063186646
62,0.0,0.5250138640403748
63,0.01599999889731407,0.32805389165878296
64,0.0009999999310821295,0.5387035608291626
65,0.0,0.13036119937896729
66,0.009999998845160007,0.43736615777015686
67,0.026999980211257935,0.23408544063568115
68,0.0,0.5386828780174255
69,0.0,0.11734362691640854
70,0.0,0.3580937385559082
