Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.14369001984596252
1,0.0,0.2321280986070633
2,0.0,0.1758246272802353
3,0.0,0.37383267283439636
4,0.0,0.15521299839019775
5,0.0,0.4732092022895813
6,0.0,0.245462566614151
7,0.0,0.41375336050987244
8,0.0,0.4289080500602722
9,0.0,0.05991973727941513
10,0.0,0.09004582464694977
11,0.0,0.10036379098892212
12,0.0,0.36409062147140503
13,0.0,0.0977601557970047
14,0.0,0.6277832388877869
15,0.0,0.07651664316654205
16,0.0,0.07982836663722992
17,0.0,0.0641949251294136
18,0.0,0.055996645241975784
19,0.0,0.13135172426700592
20,0.0,0.06300097703933716
21,0.0,0.06044359132647514
22,0.0,0.05986686423420906
23,0.0,0.49216920137405396
24,0.0,0.3241608142852783
25,0.0,0.24395319819450378
26,0.0,0.6373180150985718
27,0.0,0.10094095766544342
28,0.009999998845160007,0.20422664284706116
29,0.0,0.09655450284481049
30,0.0,0.38241443037986755
31,0.0,0.5704981684684753
32,0.0,0.3177092671394348
33,0.03699999675154686,0.38484057784080505
34,0.001999999862164259,0.41817551851272583
35,0.0,0.23308996856212616
36,0.0,0.543464183807373
37,0.0,0.09181774407625198
38,0.0,0.7561612129211426
39,0.0,0.39714711904525757
40,0.0,0.6680186986923218
41,0.009999998845160007,0.5286506414413452
42,0.0,0.21779732406139374
43,0.0,0.4466046690940857
44,0.0,0.15661177039146423
45,0.0,0.613545835018158
46,0.0,0.6885582804679871
47,0.0,0.2262023240327835
48,0.0,0.11770202219486237
49,0.0,0.06730271875858307
50,0.0009999999310821295,0.5424211025238037
51,0.0,0.5383958220481873
52,0.011999999172985554,0.2418041229248047
53,0.010999998077750206,0.38116487860679626
54,0.0,0.16879744827747345
55,0.5489996671676636,0.31404218077659607
56,0.0,0.23507118225097656
57,0.0,0.5369071960449219
58,0.019999997690320015,0.2167426347732544
59,0.0,0.11806879192590714
60,0.0,0.22488322854042053
61,0.008999998681247234,0.25604018568992615
62,0.0,0.5250138640403748
63,0.014999998733401299,0.33486995100975037
64,0.0,0.540277898311615
65,0.0,0.13036395609378815
66,0.009999998845160007,0.4373677670955658
67,0.023999996483325958,0.23820991814136505
68,0.0,0.5386828780174255
69,0.0,0.1173463687300682
70,0.0,0.3738328218460083
