Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.6700009107589722,0.9541736841201782
8,0.0,1.0
9,0.0,0.9998284578323364
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994276165962219
14,0.0,0.9999970197677612
15,0.02199999801814556,0.9232989549636841
16,0.0,0.9999942779541016
17,0.02500000037252903,0.9200406074523926
18,0.0009999999310821295,0.913966953754425
19,0.001000138116069138,0.9347254037857056
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7653459310531616
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7357985377311707
27,0.0,0.9999970197677612
28,0.011999998241662979,0.7324317693710327
29,0.0,0.07608433812856674
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7617322206497192
33,0.0,0.999996542930603
34,0.009999998845160007,0.830973744392395
35,0.005999999586492777,0.36790990829467773
36,0.0,0.23277488350868225
37,0.0,0.001265493337996304
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.528016209602356
42,0.0,0.7535250186920166
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004358291625977
46,0.009999998845160007,0.8445204496383667
47,0.0,0.006322538014501333
48,0.0,0.4862486720085144
49,0.0,0.9999958276748657
50,0.0,0.6857725381851196
51,0.009999998845160007,0.27420610189437866
52,0.0,0.5189778804779053
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134758830070496
57,0.0,0.9999960660934448
58,0.004999999888241291,0.5413771271705627
59,0.0,0.07796729356050491
60,0.00999988429248333,0.17519184947013855
61,0.0,0.6488669514656067
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
