Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.6760008335113525,0.954174816608429
8,0.0,1.0
9,0.0,0.9998283386230469
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994276762008667
14,0.0,0.9999970197677612
15,0.02200000174343586,0.9230068325996399
16,0.0,0.9999942779541016
17,0.017999999225139618,0.9207665324211121
18,0.0009999999310821295,0.9139689207077026
19,0.0009999999310821295,0.9347273707389832
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7653488516807556
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358018159866333
27,0.0,0.9999970197677612
28,0.011999999172985554,0.7324320077896118
29,0.0,0.07608450949192047
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7617369294166565
33,0.0,0.999996542930603
34,0.01099999900907278,0.7893574237823486
35,0.005999999586492777,0.3679104447364807
36,0.0,0.23277544975280762
37,0.0,0.0012654935708269477
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280166268348694
42,0.0,0.7535253763198853
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004359483718872
46,0.009999998845160007,0.8445236086845398
47,0.0,0.006322541739791632
48,0.0,0.4862489700317383
49,0.0,0.9999958276748657
50,0.0,0.6857725381851196
51,0.009999998845160007,0.274206280708313
52,0.0,0.5189779996871948
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134760022163391
57,0.0,0.9999960660934448
58,0.004999999888241291,0.5413830280303955
59,0.0,0.07796729356050491
60,0.009999892674386501,0.17519161105155945
61,0.0,0.6488670110702515
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
