Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.3470211327075958,0.9540878534317017
8,0.0,1.0
9,0.0,0.9998265504837036
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994218945503235
14,0.0,0.9999970197677612
15,0.07600624114274979,0.9214867353439331
16,0.0,0.9999942779541016
17,0.09299986064434052,0.9184800982475281
18,0.015999991446733475,0.8946212530136108
19,0.015003171749413013,0.9237027168273926
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.007999995723366737,0.7308233976364136
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.01799994707107544,0.3405599892139435
27,0.0,0.9999970197677612
28,0.0269999448210001,0.7146591544151306
29,0.0,0.0760720819234848
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0009999999310821295,0.7254154682159424
33,0.0,0.999996542930603
34,0.018999967724084854,0.4557799696922302
35,0.009999925270676613,0.110623799264431
36,0.0,0.2327355444431305
37,0.0,0.001265490660443902
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279895067214966
42,0.007999994792044163,0.7112426161766052
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.500432014465332
46,0.01799996756017208,0.5350120663642883
47,0.0,0.006322196684777737
48,0.0,0.48623284697532654
49,0.0,0.9999958276748657
50,0.0,0.6857712864875793
51,0.009999686852097511,0.2742066979408264
52,0.0,0.5189687013626099
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.002999998861923814,0.6564140319824219
57,0.0,0.9999960660934448
58,0.00999996904283762,0.15269701182842255
59,0.0,0.07796729356050491
60,0.009996645152568817,0.1753363311290741
61,0.0,0.6488662362098694
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
