Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.7029999494552612,0.9541881680488586
8,0.0,1.0
9,0.0,0.9998284578323364
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994280934333801
14,0.0,0.9999970197677612
15,0.014999998733401299,0.9243252873420715
16,0.0,0.9999942779541016
17,0.014999998733401299,0.9216761589050293
18,0.0,0.9158355593681335
19,0.0,0.9357673525810242
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0009999999310821295,0.7610647678375244
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358313202857971
27,0.0,0.9999970197677612
28,0.009999998845160007,0.7363417148590088
29,0.0,0.07608632743358612
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7617927193641663
33,0.0,0.999996542930603
34,0.009999998845160007,0.8310189247131348
35,0.005999999586492777,0.36791595816612244
36,0.0,0.2327812910079956
37,0.0,0.0012654941529035568
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280206799507141
42,0.0009999999310821295,0.7474328279495239
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004366636276245
46,0.009999998845160007,0.8445612788200378
47,0.0,0.006322598550468683
48,0.0,0.4862515330314636
49,0.0,0.9999958276748657
50,0.0,0.6857727766036987
51,0.009999998845160007,0.27420783042907715
52,0.0,0.5189796686172485
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134761214256287
57,0.0,0.9999960660934448
58,0.0,0.9298100471496582
59,0.0,0.07796729356050491
60,0.009999987669289112,0.17518854141235352
61,0.0,0.648867130279541
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
