Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.6619999408721924,0.9541775584220886
8,0.0,1.0
9,0.0,0.9998283386230469
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994274377822876
14,0.0,0.9999970197677612
15,0.013999998569488525,0.925106406211853
16,0.0,0.9999942779541016
17,0.018000030890107155,0.9209743738174438
18,0.001999999862164259,0.9121339917182922
19,0.0,0.9357490539550781
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0009999999310821295,0.761055052280426
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358196973800659
27,0.0,0.9999970197677612
28,0.014999998733401299,0.7279065847396851
29,0.0,0.07608382403850555
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7617498636245728
33,0.0,0.999996542930603
34,0.010999998077750206,0.7893551588058472
35,0.009999998845160007,0.11064579337835312
36,0.0,0.23277325928211212
37,0.0,0.0012654934544116259
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280150771141052
42,0.0,0.7535238265991211
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004357695579529
46,0.009999998845160007,0.8445310592651367
47,0.0,0.006322520785033703
48,0.0,0.4862479567527771
49,0.0,0.9999958276748657
50,0.0,0.6857724785804749
51,0.009999998845160007,0.27420568466186523
52,0.0,0.5189775228500366
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134758234024048
57,0.0,0.9999960660934448
58,0.003999999724328518,0.6190671920776367
59,0.0,0.07796729356050491
60,0.009999983012676239,0.17518670856952667
61,0.0,0.6488669514656067
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
