Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.7229997515678406,0.954197108745575
8,0.0,1.0
9,0.0,0.9998286962509155
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994285702705383
14,0.0,0.9999970197677612
15,0.008999998681247234,0.9273428916931152
16,0.0,0.9999942779541016
17,0.015000000596046448,0.9216912984848022
18,0.0,0.9158526659011841
19,0.0,0.9357824325561523
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7653912901878357
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358573079109192
27,0.0,0.9999970197677612
28,0.009999998845160007,0.7363427877426147
29,0.0,0.07608742266893387
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7618295550346375
33,0.0,0.999996542930603
34,0.009999998845160007,0.8310462236404419
35,0.001999999862164259,0.6251842379570007
36,0.0,0.23278474807739258
37,0.0,0.0012654942693188787
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280230045318604
42,0.0,0.7535322308540344
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004370212554932
46,0.009999998845160007,0.8445860147476196
47,0.0,0.006322628352791071
48,0.0,0.48625287413597107
49,0.0,0.9999958276748657
50,0.0,0.6857728958129883
51,0.009999998845160007,0.2742086350917816
52,0.0,0.5189803838729858
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.713476300239563
57,0.0,0.9999960660934448
58,0.0009999999310821295,0.8521448373794556
59,0.0,0.07796729356050491
60,0.00999999325722456,0.17518886923789978
61,0.0,0.6488672494888306
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
