Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.7319996356964111,0.9542006254196167
8,0.0,1.0
9,0.0,0.9998286962509155
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994285702705383
14,0.0,0.9999970197677612
15,0.007999999448657036,0.9270743131637573
16,0.0,0.9999942779541016
17,0.009999999776482582,0.923570990562439
18,0.0,0.9158593416213989
19,0.0,0.9357883334159851
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7654002904891968
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358675599098206
27,0.0,0.9999970197677612
28,0.009999998845160007,0.7363429069519043
29,0.0,0.07608753442764282
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7618445158004761
33,0.0,0.999996542930603
34,0.009999998845160007,0.8310568928718567
35,0.0009999999310821295,0.6895009875297546
36,0.0,0.23278513550758362
37,0.0,0.0012654943857342005
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280232429504395
42,0.0009999999310821295,0.7474358677864075
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004370212554932
46,0.009999998845160007,0.844595730304718
47,0.0,0.006322629749774933
48,0.0,0.4862530827522278
49,0.0,0.9999958276748657
50,0.0,0.6857728958129883
51,0.009999998845160007,0.2742087244987488
52,0.0,0.5189805030822754
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134761810302734
57,0.0,0.9999960660934448
58,0.001999999862164259,0.7744714021682739
59,0.0,0.07796729356050491
60,0.009999998845160007,0.1751888245344162
61,0.0,0.6488672494888306
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
