Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.7099998593330383,0.9541990160942078
8,0.0,1.0
9,0.0,0.9998285174369812
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994280934333801
14,0.0,0.9999970197677612
15,0.012999998405575752,0.9254039525985718
16,0.0,0.9999942779541016
17,0.008999999612569809,0.9250622987747192
18,0.0,0.9158563613891602
19,0.0,0.9357857704162598
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7653964161872864
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358629703521729
27,0.0,0.9999970197677612
28,0.01599999889731407,0.7259560823440552
29,0.0,0.07608688622713089
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7618388533592224
33,0.0,0.999996542930603
34,0.009999998845160007,0.8310520052909851
35,0.004999999888241291,0.4322334825992584
36,0.0,0.23278307914733887
37,0.0,0.0012654941529035568
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280219316482544
42,0.0009999999310821295,0.7474341988563538
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004369020462036
46,0.010999998077750206,0.8059951663017273
47,0.0,0.0063226125203073025
48,0.0,0.48625215888023376
49,0.0,0.9999958276748657
50,0.0,0.6857728362083435
51,0.009999998845160007,0.2742082178592682
52,0.0,0.5189799070358276
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134762406349182
57,0.0,0.9999960660934448
58,0.0009999999310821295,0.8521445989608765
59,0.0,0.07796729356050491
60,0.009999996051192284,0.17518851161003113
61,0.0,0.6488672494888306
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
