Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.7059999108314514,0.9541854858398438
8,0.0,1.0
9,0.0,0.9998285174369812
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994281530380249
14,0.0,0.9999970197677612
15,0.016999999061226845,0.9237960577011108
16,0.0,0.9999942779541016
17,0.012999998405575752,0.9220601916313171
18,0.0,0.9158302545547485
19,0.0009999999310821295,0.9347459673881531
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.765367329120636
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358233332633972
27,0.0,0.9999970197677612
28,0.009999998845160007,0.7363415956497192
29,0.0,0.07608622312545776
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7617809772491455
33,0.0,0.999996542930603
34,0.009999998845160007,0.8310104608535767
35,0.003999999724328518,0.4965483546257019
36,0.0,0.23278093338012695
37,0.0,0.0012654939200729132
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.528020441532135
42,0.0,0.75352942943573
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004366040229797
46,0.009999998845160007,0.8445536494255066
47,0.0,0.006322593428194523
48,0.0,0.4862512946128845
49,0.0,0.9999958276748657
50,0.0,0.6857727766036987
51,0.009999998845160007,0.2742076814174652
52,0.0,0.5189794301986694
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134761214256287
57,0.0,0.9999960660934448
58,0.003000000026077032,0.6967652440071106
59,0.0,0.07796729356050491
60,0.009999990463256836,0.17518824338912964
61,0.0,0.648867130279541
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
