Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.28501492738723755,0.9540861248970032
8,0.0,1.0
9,0.0,0.9998263120651245
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994214773178101
14,0.0,0.9999970197677612
15,0.07400546967983246,0.9214823842048645
16,0.0,0.9999942779541016
17,0.10899953544139862,0.9184802770614624
18,0.019999966025352478,0.8927441835403442
19,0.015005727298557758,0.9259188771247864
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.007999985478818417,0.7308152914047241
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.018999889492988586,0.2911875545978546
27,0.0,0.9999970197677612
28,0.032005563378334045,0.7132762670516968
29,0.0,0.07607028633356094
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.003999997861683369,0.6175335645675659
33,0.0,0.999996542930603
34,0.019999925047159195,0.41411787271499634
35,0.009999824687838554,0.11062256991863251
36,0.0,0.23272979259490967
37,0.0,0.0012654901947826147
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0009999999310821295,0.5083926916122437
42,0.009005689062178135,0.7018558382987976
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004314184188843
46,0.018999924883246422,0.4963717460632324
47,0.0,0.006322140339761972
48,0.0,0.48623019456863403
49,0.0,0.9999958276748657
50,0.0,0.685771107673645
51,0.009999281726777554,0.27421835064888
52,0.0,0.5189671516418457
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.004999993834644556,0.618373453617096
57,0.0,0.9999960660934448
58,0.009999933652579784,0.15269458293914795
59,0.0,0.07796729356050491
60,0.009994739666581154,0.17542527616024017
61,0.0,0.6488660573959351
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
