Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.7369996309280396,0.954208254814148
8,0.0,1.0
9,0.0,0.9998286962509155
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994288682937622
14,0.0,0.9999970197677612
15,0.005999999586492777,0.9286834597587585
16,0.0,0.9999942779541016
17,0.007999999448657036,0.9247733354568481
18,0.0,0.9158740043640137
19,0.0,0.9358013272285461
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7654197812080383
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358898520469666
27,0.0,0.9999970197677612
28,0.010999998077750206,0.7343898415565491
29,0.0,0.07608827948570251
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7618765234947205
33,0.0,0.999996542930603
34,0.009999998845160007,0.8310803174972534
35,0.003000000026077032,0.5608708262443542
36,0.0,0.23278746008872986
37,0.0,0.0012654943857342005
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280249118804932
42,0.0009999999310821295,0.747437596321106
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004372596740723
46,0.009999998845160007,0.8446170091629028
47,0.0,0.006322651170194149
48,0.0,0.4862540364265442
49,0.0,0.9999958276748657
50,0.0,0.6857729554176331
51,0.009999998845160007,0.27420932054519653
52,0.0,0.5189810991287231
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.713476300239563
57,0.0,0.9999960660934448
58,0.0,0.9298367500305176
59,0.0,0.07796729356050491
60,0.009999996982514858,0.1751895248889923
61,0.0,0.6488671898841858
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
