Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.30500084161758423,0.9541034698486328
8,0.0,1.0
9,0.0,0.9998264312744141
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994217753410339
14,0.0,0.9999970197677612
15,0.08000029623508453,0.9215275645256042
16,0.0,0.9999942779541016
17,0.07200030237436295,0.9185175895690918
18,0.012999998405575752,0.8965581059455872
19,0.004999999888241291,0.931207001209259
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.007999999448657036,0.7308136224746704
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.016999999061226845,0.389991819858551
27,0.0,0.9999970197677612
28,0.04899999871850014,0.7094031572341919
29,0.0,0.0760699138045311
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7614471912384033
33,0.0,0.999996542930603
34,0.01799999736249447,0.4975711405277252
35,0.009999998845160007,0.11061765253543854
36,0.0,0.23272860050201416
37,0.0,0.0012654897291213274
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279845595359802
42,0.010999998077750206,0.6896829605102539
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004309415817261
46,0.01599999889731407,0.6124163269996643
47,0.0,0.0063221207819879055
48,0.0,0.48622927069664
49,0.0,0.9999958276748657
50,0.0,0.6857709288597107
51,0.009999988600611687,0.2741949260234833
52,0.0,0.518966555595398
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.005999999586492777,0.5993528962135315
57,0.0,0.9999960660934448
58,0.009999998845160007,0.1527472585439682
59,0.0,0.07796729356050491
60,0.009999903850257397,0.1751798689365387
61,0.0,0.6488659977912903
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
