Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.4690013527870178,0.9541363716125488
8,0.0,1.0
9,0.0,0.9998272061347961
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994240999221802
14,0.0,0.9999970197677612
15,0.039000190794467926,0.9221305847167969
16,0.0,0.9999942779541016
17,0.05800018832087517,0.9186323285102844
18,0.005999999586492777,0.9071027040481567
19,0.003000000026077032,0.9326263666152954
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.003999999724328518,0.748070240020752
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.013999998569488525,0.5381873250007629
27,0.0,0.9999970197677612
28,0.03199999779462814,0.7112249135971069
29,0.0,0.07607541978359222
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0009999999310821295,0.7256281971931458
33,0.0,0.999996542930603
34,0.012999999336898327,0.7059726715087891
35,0.009999998845160007,0.11062879860401154
36,0.0,0.23274628818035126
37,0.0,0.0012654911261051893
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279967188835144
42,0.007999999448657036,0.7112509608268738
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004327297210693
46,0.013000001199543476,0.7285308837890625
47,0.0,0.006322277244180441
48,0.0,0.4862366318702698
49,0.0,0.9999958276748657
50,0.0,0.6857715249061584
51,0.009999989531934261,0.27419930696487427
52,0.0,0.5189708471298218
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0009999999310821295,0.6944547891616821
57,0.0,0.9999960660934448
58,0.009999998845160007,0.1528489887714386
59,0.0,0.07796729356050491
60,0.009999865666031837,0.17518579959869385
61,0.0,0.6488662958145142
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
