Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.7289997339248657,0.9542055130004883
8,0.0,1.0
9,0.0,0.9998288154602051
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994287490844727
14,0.0,0.9999970197677612
15,0.005999999586492777,0.9286799430847168
16,0.0,0.9999942779541016
17,0.012999999336898327,0.9238909482955933
18,0.0,0.915868878364563
19,0.0,0.9357967376708984
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7654128074645996
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358819246292114
27,0.0,0.9999970197677612
28,0.01099999900907278,0.7343891263008118
29,0.0,0.07608766853809357
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7618656754493713
33,0.0,0.999996542930603
34,0.009999998845160007,0.8310719728469849
35,0.001999999862164259,0.6251853704452515
36,0.0,0.23278555274009705
37,0.0,0.0012654943857342005
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280235409736633
42,0.0,0.7535327672958374
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004369616508484
46,0.009999998845160007,0.8446093797683716
47,0.0,0.006322632078081369
48,0.0,0.48625311255455017
49,0.0,0.9999958276748657
50,0.0,0.6857728958129883
51,0.009999998845160007,0.2742087244987488
52,0.0,0.5189805030822754
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.713476300239563
57,0.0,0.9999960660934448
58,0.0009999999310821295,0.8521574139595032
59,0.0,0.07796729356050491
60,0.009999996982514858,0.17518886923789978
61,0.0,0.6488672494888306
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
