Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.411001056432724,0.9541295170783997
8,0.0,1.0
9,0.0,0.9998272061347961
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994239807128906
14,0.0,0.9999970197677612
15,0.053999997675418854,0.9217199087142944
16,0.0,0.9999942779541016
17,0.06700034439563751,0.9185754060745239
18,0.006000000052154064,0.9075196385383606
19,0.006000000052154064,0.9309131503105164
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.004999999888241291,0.7465173006057739
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.014999998733401299,0.4887843132019043
27,0.0,0.9999970197677612
28,0.02900017239153385,0.7151944637298584
29,0.0,0.07607363164424896
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.761555552482605
33,0.0,0.999996542930603
34,0.01599999889731407,0.5810040831565857
35,0.009999998845160007,0.11062519252300262
36,0.0,0.23274055123329163
37,0.0,0.0012654905440285802
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5279926657676697
42,0.005999999586492777,0.7169169187545776
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.500432014465332
46,0.016999999061226845,0.5739411115646362
47,0.0,0.0063222190365195274
48,0.0,0.4862338900566101
49,0.0,0.9999958276748657
50,0.0,0.6857712268829346
51,0.009999989531934261,0.2741977274417877
52,0.0,0.5189692378044128
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.003000000026077032,0.6564139127731323
57,0.0,0.9999960660934448
58,0.009999998845160007,0.1528284102678299
59,0.0,0.07796729356050491
60,0.009999879635870457,0.17518368363380432
61,0.0,0.6488661170005798
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
