Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.7089998126029968,0.9541919827461243
8,0.0,1.0
9,0.0,0.9998285174369812
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994282722473145
14,0.0,0.9999970197677612
15,0.012999998405575752,0.9246759414672852
16,0.0,0.9999942779541016
17,0.011999998241662979,0.9229656457901001
18,0.0,0.9158427119255066
19,0.0,0.9357736706733704
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7653781771659851
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.7358421683311462
27,0.0,0.9999970197677612
28,0.010999998077750206,0.7343878149986267
29,0.0,0.07608641684055328
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7618086934089661
33,0.0,0.999996542930603
34,0.009999998845160007,0.8310301899909973
35,0.006999999284744263,0.3035988211631775
36,0.0,0.2327815592288971
37,0.0,0.0012654939200729132
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280208587646484
42,0.0,0.7535298466682434
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004366636276245
46,0.009999998845160007,0.844571590423584
47,0.0,0.006322596222162247
48,0.0,0.4862514138221741
49,0.0,0.9999958276748657
50,0.0,0.6857727766036987
51,0.009999998845160007,0.27420780062675476
52,0.0,0.5189794898033142
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.7134761214256287
57,0.0,0.9999960660934448
58,0.001999999862164259,0.7744578719139099
59,0.0,0.07796729356050491
60,0.00999999139457941,0.17518824338912964
61,0.0,0.648867130279541
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
