Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.7219997048377991,0.9541940689086914
8,0.0,1.0
9,0.0,0.9998286962509155
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,0.9994284510612488
14,0.0,0.9999970197677612
15,0.010999998077750206,0.9252040982246399
16,0.0,0.9999942779541016
17,0.012999999336898327,0.9226734042167664
18,0.0,0.9158468246459961
19,0.0,0.9357773065567017
20,0.0,0.9999998807907104
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7653836011886597
24,0.0,0.999998927116394
25,0.0,0.9999961853027344
26,0.009999998845160007,0.735848605632782
27,0.0,0.9999970197677612
28,0.01099999900907278,0.7343889474868774
29,0.0,0.0760873481631279
30,0.0,0.9999939203262329
31,0.0,0.9999970197677612
32,0.0,0.7618166208267212
33,0.0,0.999996542930603
34,0.009999998845160007,0.8310369253158569
35,0.001999999862164259,0.6251839399337769
36,0.0,0.23278453946113586
37,0.0,0.0012654943857342005
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5280228853225708
42,0.0,0.7535320520401001
43,0.0,0.9999998807907104
44,0.0,0.999963641166687
45,0.0,0.5004370808601379
46,0.009999998845160007,0.8445776700973511
47,0.0,0.006322626955807209
48,0.0,0.48625287413597107
49,0.0,0.9999958276748657
50,0.0,0.6857727766036987
51,0.009999998845160007,0.2742086350917816
52,0.0,0.5189803838729858
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0,0.713476300239563
57,0.0,0.9999960660934448
58,0.0,0.9298178553581238
59,0.0,0.07796729356050491
60,0.009999996982514858,0.17518873512744904
61,0.0,0.6488672494888306
62,0.0,0.9999796152114868
63,0.0,0.9999799728393555
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
66,0.0,0.9999953508377075
