Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,0.17296218872070312,0.15949207544326782,0.0
1,0.26192358136177063,0.248524472117424,0.04048638790845871
2,0.20594942569732666,0.19226817786693573,0.042424701154232025
3,0.3896801769733429,0.3838758170604706,0.0
4,0.1615583300590515,0.15119105577468872,0.0
5,0.4732709228992462,0.1459955871105194,0.030910639092326164
6,0.2747576832771301,0.2616337537765503,0.0
7,0.42703378200531006,0.4224652349948883,0.0
8,0.4413047730922699,0.43665310740470886,0.0
9,0.05992280691862106,0.04295762628316879,0.013407810591161251
10,0.09005117416381836,0.09004082530736923,0.0
11,0.1003674790263176,0.10036242753267288,0.0
12,0.38089391589164734,0.3748067021369934,0.018404081463813782
13,0.09776170551776886,0.07243145257234573,0.013675101101398468
14,0.6277849674224854,0.6277814507484436,0.0
15,0.07652214169502258,0.06295181810855865,0.013819316402077675
16,0.0798337310552597,0.07982658594846725,0.0
17,0.06425288319587708,0.04786013811826706,0.013848631642758846
18,0.05600299313664436,0.03881855681538582,0.013170856982469559
19,0.1315348595380783,0.11195916682481766,0.030039433389902115
20,0.06300778687000275,0.04724700003862381,0.026695746928453445
21,0.06049320101737976,0.042990297079086304,0.013730427250266075
22,0.05987019091844559,0.059865787625312805,0.0
23,0.4921739399433136,0.49216458201408386,0.0
24,0.32416561245918274,0.18893210589885712,0.015459160320460796
25,0.24395495653152466,0.17946745455265045,0.030032560229301453
26,0.6373195648193359,0.6373181939125061,0.0
27,0.1009453758597374,0.10093984007835388,0.0
28,0.3404648005962372,0.17293532192707062,0.02829037606716156
29,0.09655683487653732,0.04728976637125015,0.013354301452636719
30,0.38242030143737793,0.3824082314968109,0.0
31,0.5705010294914246,0.2391989827156067,0.015333668328821659
32,0.3177412152290344,0.16827966272830963,0.015560472384095192
33,0.6519713997840881,0.3984711766242981,0.015406116843223572
34,0.4360427260398865,0.4360414445400238,0.0
35,0.2629222869873047,0.2496548593044281,0.0
36,0.543464183807373,0.543464183807373,0.0
37,0.09182446449995041,0.09181459993124008,0.0
38,0.7561612725257874,0.5335533618927002,0.014877724461257458
39,0.3971530795097351,0.39714083075523376,0.0
40,0.6680193543434143,0.34360775351524353,0.014850573614239693
41,0.7119938731193542,0.7119935750961304,0.0
42,0.21779853105545044,0.21779590845108032,0.0
43,0.45294708013534546,0.44872719049453735,0.017331736162304878
44,0.15676121413707733,0.15516610443592072,0.0
45,0.6135485768318176,0.6135458946228027,0.0
46,0.6885590553283691,0.3820662796497345,0.015023703686892986
47,0.22620359063148499,0.2262008935213089,0.0
48,0.11770305037498474,0.11770165711641312,0.0
49,0.06730663031339645,0.027116140350699425,0.013036638498306274
50,0.5436629056930542,0.5436629056930542,0.0
51,0.5383957624435425,0.5224096179008484,0.015725435689091682
52,0.4547344148159027,0.2102336585521698,0.014890463091433048
53,0.5240271687507629,0.32893046736717224,0.030571497976779938
54,0.16879837214946747,0.0896681621670723,0.026773439720273018
55,0.6531614065170288,0.6531606316566467,0.0
56,0.23507139086723328,0.2350711077451706,0.02791067585349083
57,0.5369071960449219,0.49273034930229187,0.015759175643324852
58,0.5463983416557312,0.5463971495628357,0.0
59,0.11806973814964294,0.06289319694042206,0.013301659375429153
60,0.22488844394683838,0.1335403472185135,0.014791328459978104
61,0.38869336247444153,0.38869261741638184,0.0
62,0.5250138640403748,0.5250138640403748,0.0
63,0.6303642988204956,0.6303613185882568,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.09309510141611099,0.021957915276288986
66,0.6654654145240784,0.3531573712825775,0.02910642698407173
67,0.5805932879447937,0.580592155456543,0.0
68,0.5386828184127808,0.4932418763637543,0.01570723205804825
69,0.11734741181135178,0.05414465814828873,0.026089809834957123
70,0.389680415391922,0.3838752508163452,0.018244776874780655
0,0.17296218872070312,0.15441933274269104,0.0
1,0.26192358136177063,0.24353480339050293,0.0
2,0.20594942569732666,0.18721546232700348,0.022645479068160057
3,0.3896801769733429,0.38133665919303894,0.038160353899002075
4,0.1615583300590515,0.16490867733955383,0.0
5,0.4732709228992462,0.1539691537618637,0.0161175187677145
6,0.2747576832771301,0.25666847825050354,0.02124011144042015
7,0.42703378200531006,0.4207231104373932,0.0
8,0.4413047730922699,0.4349755346775055,0.018124187365174294
9,0.05992280691862106,0.04259868338704109,0.013911482878029346
