Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.813194906719051e-11
1,0.0,1.9228755476774495e-08
2,0.0,3.529311287664427e-10
3,0.0,4.176512447884306e-05
4,0.0,0.12459083646535873
5,0.0,0.46154576539993286
6,0.0,4.879806425606148e-08
7,0.0,0.0003016790433321148
8,0.0,0.0006467629573307931
9,0.0,0.05933854728937149
10,0.0,0.08903505653142929
11,0.0,0.09965996444225311
12,0.0,2.356175536988303e-05
13,0.0,0.09746338427066803
14,0.0,0.6274629831314087
15,0.0,0.0754808634519577
16,0.0,0.07881462574005127
17,0.0,0.06000474840402603
18,0.0,0.05480203777551651
19,0.0,0.11871184408664703
20,0.0,0.06171943619847298
21,0.0,0.05699891597032547
22,0.0,0.05923902243375778
23,0.0,0.4912584722042084
24,0.0,0.32324230670928955
25,0.0,0.2436225414276123
26,0.0,0.6370388269424438
27,0.0,0.10010409355163574
28,0.0,0.34031766653060913
29,0.0,0.09610891342163086
30,0.0,0.38129040598869324
31,0.0,0.5699622631072998
32,0.0,0.31166523694992065
33,0.06999992579221725,0.20168998837471008
34,0.04000350832939148,0.2792317867279053
35,0.0,2.037428714629641e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054739773273468
38,0.002000585198402405,0.728168249130249
39,0.0,0.39600759744644165
40,0.0,0.6678966283798218
41,0.07000000029802322,0.19015833735466003
42,0.0,0.2175658941268921
43,0.0,0.0011718661990016699
44,0.0,0.14679689705371857
45,0.0,0.6130169630050659
46,0.0,0.6884116530418396
47,0.0,0.22596459090709686
48,0.0,0.1175062283873558
49,0.0,0.06656356155872345
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.025001171976327896,0.29296812415122986
53,0.07000000029802322,0.20989935100078583
54,0.0,0.16861721873283386
55,0.06999421864748001,0.1479862928390503
56,0.0,0.23502855002880096
57,0.07000000029802322,0.31378552317619324
58,0.07000000029802322,0.07662836462259293
59,0.0,0.1178925409913063
60,0.0,0.22388991713523865
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178648471832275
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016247749328613
66,0.02300058677792549,0.4760032296180725
67,0.07000000029802322,0.08426567167043686
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714541912078857
70,0.0,4.1765171772567555e-05
