Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.820161556198574e-11
1,0.0,1.9281944929616657e-08
2,0.0,3.5412547894075885e-10
3,0.0,4.1866831452352926e-05
4,0.0,0.12535618245601654
5,0.0,0.46154898405075073
6,0.0,4.892583049809218e-08
7,0.0,0.00030226324452087283
8,0.0,0.0006479043513536453
9,0.0,0.05933867022395134
10,0.0,0.089035265147686
11,0.0,0.09966006875038147
12,0.0,2.3622100343345664e-05
13,0.0,0.09746343642473221
14,0.0,0.6274629831314087
15,0.0,0.07548107951879501
16,0.0,0.07881484180688858
17,0.0,0.060092221945524216
18,0.0,0.05480228736996651
19,0.0,0.11895319074392319
20,0.0,0.06171971559524536
21,0.0,0.05707639455795288
22,0.0,0.05923914909362793
23,0.0,0.4912586212158203
24,0.0,0.3232424259185791
25,0.0,0.2436225861310959
26,0.0,0.6370390057563782
27,0.0,0.10010422766208649
28,0.0,0.3403177261352539
29,0.0,0.09610898047685623
30,0.0,0.38129061460494995
31,0.0,0.5699623823165894
32,0.0,0.3116665482521057
33,0.06999905407428741,0.20169124007225037
34,0.03700339049100876,0.3240474760532379
35,0.0,2.0431491165595617e-08
36,0.06999999284744263,0.28942805528640747
37,0.0,0.09054767340421677
38,0.009003395214676857,0.6746760606765747
39,0.0,0.396007776260376
40,0.0,0.667896568775177
41,0.07000000029802322,0.19015835225582123
42,0.0,0.21756593883037567
43,0.0,0.0011737530585378408
44,0.0,0.14700767397880554
45,0.0,0.6130170822143555
46,0.0,0.6884116530418396
47,0.0,0.22596462070941925
48,0.0,0.117506243288517
49,0.0,0.06656372547149658
50,0.06999999284744263,0.28938716650009155
51,0.0650033950805664,0.3470156192779541
52,0.02701018750667572,0.2660942077636719
53,0.06999999284744263,0.20989938080310822
54,0.0,0.16861724853515625
55,0.06996721774339676,0.1480236053466797
56,0.0,0.23502857983112335
57,0.07000000029802322,0.31378552317619324
58,0.06999998539686203,0.07662837952375412
59,0.0,0.11789257824420929
60,0.0,0.22389009594917297
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.06999994069337845,0.11178658902645111
64,0.06999999284744263,0.26133519411087036
65,0.0,0.13016252219676971
66,0.022013578563928604,0.4263065755367279
67,0.06999987363815308,0.0842658057808876
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714544147253036
70,0.0,4.186688602203503e-05
