Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.798605535341391e-11
1,0.0,1.911574720736553e-08
2,0.0,3.5042124757467263e-10
3,0.0,4.168546729488298e-05
4,0.0,0.12357427179813385
5,0.0,0.4601185917854309
6,0.0,4.852632429219739e-08
7,0.0,0.00030121716554276645
8,0.0,0.0006458441494032741
9,0.0,0.0593382902443409
10,0.0,0.08903460204601288
11,0.0,0.09965981543064117
12,0.0,2.3514880012953654e-05
13,0.0,0.09746332466602325
14,0.0,0.6274628639221191
15,0.0,0.0754804015159607
16,0.0,0.07881416380405426
17,0.0,0.05966906622052193
18,0.0,0.054801493883132935
19,0.0,0.11785639822483063
20,0.0,0.061718858778476715
21,0.0,0.05673381686210632
22,0.0,0.0592387393116951
23,0.0,0.4912582337856293
24,0.0,0.32324209809303284
25,0.0,0.24362249672412872
26,0.0,0.6370388269424438
27,0.0,0.10010392963886261
28,0.0,0.34031766653060913
29,0.0,0.0961088165640831
30,0.0,0.3812902271747589
31,0.0,0.5699621438980103
32,0.0,0.311662495136261
33,0.06999962031841278,0.2016904354095459
34,0.04300686717033386,0.2852782607078552
35,0.0,2.02572643104304e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054683148860931
38,0.007000000216066837,0.70268714427948
39,0.0,0.39600738883018494
40,0.0,0.667896568775177
41,0.07000000029802322,0.19015833735466003
42,0.0,0.2175658494234085
43,0.0,0.0011703746858984232
44,0.0,0.1460065096616745
45,0.007000000216066837,0.5805822014808655
46,0.0,0.6884115934371948
47,0.0,0.2259645164012909
48,0.0,0.11750616878271103
49,0.0,0.06656322628259659
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.029006872326135635,0.23927041888237
53,0.07000000029802322,0.20989933609962463
54,0.0,0.16861720383167267
55,0.06998328864574432,0.14800143241882324
56,0.0,0.23502853512763977
57,0.0650017112493515,0.32916566729545593
58,0.06999999284744263,0.07662837207317352
59,0.0,0.11789250373840332
60,0.0,0.22388975322246552
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.06999998539686203,0.11178649961948395
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016244769096375
66,0.009001717902719975,0.5796831846237183
67,0.06999994069337845,0.08426572382450104
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714538186788559
70,0.0,4.168553277850151e-05
