Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.82066080961496e-11
1,0.0,1.9287515584665016e-08
2,0.0,3.5421837685234436e-10
3,0.0,4.171583350398578e-05
4,0.0,0.12421311438083649
5,0.0,0.46154361963272095
6,0.0,4.8938261443254305e-08
7,0.0,0.00030139234149828553
8,0.0,0.0006462033488787711
9,0.0,0.0593385174870491
10,0.0,0.08903497457504272
11,0.0,0.0996599867939949
12,0.0,2.3532475097454153e-05
13,0.0,0.09746339172124863
14,0.0,0.6274629235267639
15,0.0,0.07548079639673233
16,0.0,0.0788145512342453
17,0.0,0.05988920480012894
18,0.0,0.05480194836854935
19,0.0,0.11839878559112549
20,0.0,0.061719346791505814
21,0.0,0.056896258145570755
22,0.0,0.0592389814555645
23,0.0,0.4912584722042084
24,0.0,0.32324233651161194
25,0.0,0.2436225414276123
26,0.0,0.6370388865470886
27,0.0,0.10010410845279694
28,0.0,0.3403176963329315
29,0.0,0.09610892832279205
30,0.0,0.3812904357910156
31,0.0,0.5699623823165894
32,0.0,0.3116648197174072
33,0.06999994069337845,0.2016899585723877
34,0.07000000029802322,0.2380560338497162
35,0.0,2.043165636678168e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054730832576752
38,0.0,0.7561517357826233
39,0.0,0.39600762724876404
40,0.0,0.667896568775177
41,0.07000000029802322,0.19015835225582123
42,0.0,0.21756592392921448
43,0.0,0.001170947914943099
44,0.0,0.14652058482170105
45,0.0,0.6130170226097107
46,0.0,0.6884116530418396
47,0.0,0.22596457600593567
48,0.0,0.1175062283873558
49,0.0,0.06656350940465927
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.006001500878483057,0.37405964732170105
53,0.07000000029802322,0.20989938080310822
54,0.0,0.16861721873283386
55,0.06999505311250687,0.14798513054847717
56,0.0,0.23502857983112335
57,0.07000000029802322,0.31378552317619324
58,0.07000000029802322,0.07662837207317352
59,0.0,0.1178925633430481
60,0.0,0.22388997673988342
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178646981716156
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016250729560852
66,0.014003502205014229,0.42863336205482483
67,0.07000000029802322,0.08426568657159805
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714541912078857
70,0.0,4.1715909901540726e-05
