Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8030512846656244e-11
1,0.0,1.9148583163541844e-08
2,0.0,3.511835822145315e-10
3,0.0,4.1914267058018595e-05
4,0.0,0.12562569975852966
5,0.0,0.46154943108558655
6,0.0,4.860628521896615e-08
7,0.0,0.00030252139549702406
8,0.0,0.0006484275218099356
9,0.0,0.05933868885040283
10,0.0,0.08903531730175018
11,0.0,0.09966009855270386
12,0.0,2.3649590730201453e-05
13,0.0,0.0974634438753128
14,0.0,0.6274629831314087
15,0.0,0.0754811242222786
16,0.0,0.07881487905979156
17,0.0,0.06007760763168335
18,0.0,0.05480232834815979
19,0.0,0.11891479790210724
20,0.0,0.06171976402401924
21,0.0,0.05706349015235901
22,0.0,0.05923917889595032
23,0.0,0.49125856161117554
24,0.0,0.3232424855232239
25,0.0,0.2436225712299347
26,0.0,0.6370389461517334
27,0.0,0.10010425746440887
28,0.0,0.34031766653060913
29,0.0,0.09610898047685623
30,0.0,0.3812906742095947
31,0.0,0.5699622631072998
32,0.0,0.3116667568683624
33,0.06999564915895462,0.20169608294963837
34,0.031039604917168617,0.31183695793151855
35,0.0,2.0298855929468118e-08
36,0.06999986618757248,0.28942832350730896
37,0.0,0.09054771810770035
38,0.0,0.7561517357826233
39,0.0,0.39600780606269836
40,0.0,0.6678966283798218
41,0.06999994069337845,0.19015848636627197
42,0.0,0.21756592392921448
43,0.0,0.001174664474092424
44,0.0,0.14697463810443878
45,0.0,0.6130171418190002
46,0.0,0.6884116530418396
47,0.0,0.22596459090709686
48,0.0,0.117506243288517
49,0.0,0.06656374782323837
50,0.06999986618757248,0.2893872857093811
51,0.06299995630979538,0.35143083333969116
52,0.06299998611211777,0.1307871788740158
53,0.06999991834163666,0.20989947021007538
54,0.0,0.16861723363399506
55,0.06992775946855545,0.14807818830013275
56,0.0,0.23502855002880096
57,0.05800790712237358,0.35144394636154175
58,0.06999967992305756,0.07662864029407501
59,0.0,0.1178925484418869
60,0.0,0.22389011085033417
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.06999950110912323,0.11178712546825409
64,0.06999988108873367,0.2613354027271271
65,0.0,0.13016250729560852
66,0.015031686052680016,0.4780105948448181
67,0.0699988603591919,0.08426673710346222
68,0.06999994069337845,0.30130332708358765
69,0.0,0.11714544147253036
70,0.0,4.191433981759474e-05
