Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8272969942723094e-11
1,0.0,1.933817728172471e-08
2,0.0,3.553536354061748e-10
3,0.0,4.178722156211734e-05
4,0.0,0.12446677684783936
5,0.0,0.4615465998649597
6,0.0,4.906008754801405e-08
7,0.0,0.0003018010756932199
8,0.0,0.0006470003863796592
9,0.0,0.05933861806988716
10,0.0,0.08903516829013824
11,0.0,0.09966007620096207
12,0.0,2.3574850274599157e-05
13,0.0,0.0974634438753128
14,0.0,0.6274630427360535
15,0.0,0.07548098266124725
16,0.0,0.07881473749876022
17,0.0,0.05996675044298172
18,0.0,0.05480216071009636
19,0.0,0.1186089739203453
20,0.0,0.06171957775950432
21,0.0,0.05696511268615723
22,0.0,0.05923909693956375
23,0.0,0.49125856161117554
24,0.0,0.3232424557209015
25,0.0,0.2436225861310959
26,0.0,0.6370389461517334
27,0.0,0.10010421276092529
28,0.0,0.34031766653060913
29,0.0,0.09610896557569504
30,0.0,0.38129061460494995
31,0.0,0.5699623823165894
32,0.0,0.31166592240333557
33,0.06999994069337845,0.20168998837471008
34,0.05000217631459236,0.2655070126056671
35,0.0,2.0485163787498095e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054753929376602
38,0.0040010870434343815,0.7001855969429016
39,0.0,0.3960077464580536
40,0.0,0.6678966283798218
41,0.07000000029802322,0.19015833735466003
42,0.0,0.21756593883037567
43,0.0,0.0011722729541361332
44,0.0,0.1467060148715973
45,0.0,0.6130170822143555
46,0.0,0.6884116530418396
47,0.0,0.22596463561058044
48,0.0,0.1175062507390976
49,0.0,0.06656365096569061
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.014000000432133675,0.3826240003108978
53,0.07000000029802322,0.2098993957042694
54,0.0,0.16861723363399506
55,0.06999462097883224,0.14798574149608612
56,0.0,0.23502859473228455
57,0.06500054150819778,0.3291720747947693
58,0.07000000029802322,0.07662837207317352
59,0.0,0.11789258569478989
60,0.0,0.22389009594917297
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178650707006454
64,0.07000000029802322,0.2613351345062256
65,0.0,0.1301625370979309
66,0.027001630514860153,0.4083683490753174
67,0.07000000029802322,0.08426568657159805
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714546382427216
70,0.0,4.178727976977825e-05
