Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8180089378372344e-11
1,0.0,1.92663520692804e-08
2,0.0,3.537599102543254e-10
3,0.0,4.176097718300298e-05
4,0.0,0.12461642175912857
5,0.0,0.4615461230278015
6,0.0,4.8888058046259175e-08
7,0.0,0.0003016545088030398
8,0.0,0.0006467181374318898
9,0.0,0.05933856964111328
10,0.0,0.08903507888317108
11,0.0,0.0996599942445755
12,0.0,2.3559219698654488e-05
13,0.0,0.09746340662240982
14,0.0,0.6274629235267639
15,0.0,0.07548090070486069
16,0.0,0.07881465554237366
17,0.0,0.06001213937997818
18,0.0,0.0548020675778389
19,0.0,0.11873240768909454
20,0.0,0.06171947717666626
21,0.0,0.057005416601896286
22,0.0,0.059239041060209274
23,0.0,0.4912584722042084
24,0.0,0.32324230670928955
25,0.0,0.2436225414276123
26,0.0,0.6370388865470886
27,0.0,0.10010411590337753
28,0.0,0.34031766653060913
29,0.0,0.09610892832279205
30,0.0,0.3812904953956604
31,0.0,0.5699623823165894
32,0.0,0.31166544556617737
33,0.06999994069337845,0.2016899585723877
34,0.0430019311606884,0.28529173135757446
35,0.0,2.0412027623706308e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054743498563766
38,0.0,0.7561517357826233
39,0.0,0.39600762724876404
40,0.0,0.6678966283798218
41,0.07000000029802322,0.19015833735466003
42,0.0,0.2175658941268921
43,0.0,0.0011717930901795626
44,0.0,0.14681454002857208
45,0.0,0.6130169630050659
46,0.0,0.6884116530418396
47,0.0,0.22596459090709686
48,0.0,0.1175062283873558
49,0.0,0.06656358391046524
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.01800096593797207,0.3289456367492676
53,0.07000000029802322,0.20989938080310822
54,0.0,0.16861721873283386
55,0.0699952244758606,0.14798490703105927
56,0.0,0.23502857983112335
57,0.07000000029802322,0.31378552317619324
58,0.07000000029802322,0.07662837207317352
59,0.0,0.1178925633430481
60,0.0,0.22388997673988342
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178648471832275
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016247749328613
66,0.029001932591199875,0.3745526373386383
67,0.07000000029802322,0.08426568657159805
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714543402194977
70,0.0,4.176103539066389e-05
