Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8213316271831204e-11
1,0.0,1.9289732478000587e-08
2,0.0,3.5431604872293576e-10
3,0.0,4.194807115709409e-05
4,0.0,0.12441034615039825
5,0.0,0.46082329750061035
6,0.0,4.8944691855012934e-08
7,0.0,0.0003027113270945847
8,0.0,0.0006487708305940032
9,0.0,0.059338681399822235
10,0.0,0.08903529495000839
11,0.0,0.09966016560792923
12,0.0,2.3670330847380683e-05
13,0.0,0.09746347367763519
14,0.0,0.6274630427360535
15,0.0,0.0754811018705368
16,0.0,0.07881485670804977
17,0.0,0.05993574857711792
18,0.0,0.054802305996418
19,0.0,0.11855383962392807
20,0.0,0.06171972304582596
21,0.0,0.05695474147796631
22,0.0,0.059239160269498825
23,0.0,0.4912587106227875
24,0.0,0.32324257493019104
25,0.0,0.24362263083457947
26,0.0,0.6370390057563782
27,0.0,0.10010434687137604
28,0.0,0.3403176963329315
29,0.0,0.09610904008150101
30,0.0,0.3812907636165619
31,0.0,0.5699623823165894
32,0.0,0.3116665780544281
33,0.06999809294939041,0.2016926109790802
34,0.032010581344366074,0.33089202642440796
35,0.0,2.0441770942625226e-08
36,0.06999997794628143,0.2894282042980194
37,0.0,0.09054769575595856
38,0.02300529181957245,0.5677282810211182
39,0.0,0.3960079252719879
40,0.0,0.6678966283798218
41,0.06999998539686203,0.1901583969593048
42,0.0,0.21756593883037567
43,0.0,0.0011752562131732702
44,0.0,0.14663942158222198
45,0.002005290240049362,0.5968127250671387
46,0.0,0.6884116530418396
47,0.0,0.22596466541290283
48,0.0,0.11750626564025879
49,0.0,0.06656373292207718
50,0.06999997794628143,0.28938722610473633
51,0.06999999284744263,0.3306569457054138
52,0.039010580629110336,0.22097642719745636
53,0.06999998539686203,0.20989938080310822
54,0.0,0.16861727833747864
55,0.06994997709989548,0.14804747700691223
56,0.0,0.23502857983112335
57,0.04302115738391876,0.39754024147987366
58,0.06999986618757248,0.07662849128246307
59,0.0,0.11789260059595108
60,0.0,0.22389018535614014
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.0699998214840889,0.11178670823574066
64,0.06999997794628143,0.2613353133201599
65,0.0,0.1301625370979309
66,0.021000001579523087,0.5098211765289307
67,0.06999947875738144,0.08426617085933685
68,0.06999998539686203,0.3013032078742981
69,0.0,0.11714546382427216
70,0.0,4.1948154830606654e-05
