Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.806967422912642e-11
1,0.0,1.9179262622515125e-08
2,0.0,3.5185640512302996e-10
3,0.0,4.188051025266759e-05
4,0.0,0.12483230978250504
5,0.0,0.46154874563217163
6,0.0,4.868004310765173e-08
7,0.0,0.0003023312601726502
8,0.0,0.0006480441661551595
9,0.0,0.05933866649866104
10,0.0,0.08903525024652481
11,0.0,0.09966005384922028
12,0.0,2.362996201554779e-05
13,0.0,0.09746342897415161
14,0.0,0.6274629831314087
15,0.0,0.07548105716705322
16,0.0,0.07881481945514679
17,0.0,0.060077618807554245
18,0.0,0.05480226129293442
19,0.0,0.11891065537929535
20,0.0,0.06171967834234238
21,0.0,0.0570635125041008
22,0.0,0.05923914164304733
23,0.0,0.49125856161117554
24,0.0,0.3232423961162567
25,0.0,0.2436225712299347
26,0.0,0.6370388865470886
27,0.0,0.10010421276092529
28,0.0,0.34031766653060913
29,0.0,0.09610895812511444
30,0.0,0.38129061460494995
31,0.0,0.5699623227119446
32,0.0,0.3116663694381714
33,0.0699998289346695,0.20169012248516083
34,0.031006168574094772,0.31192851066589355
35,0.0,2.0328434047200972e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054764360189438
38,0.004002466797828674,0.7001720070838928
39,0.0,0.3960077464580536
40,0.0,0.6678965091705322
41,0.07000000029802322,0.19015833735466003
42,0.0,0.2175658941268921
43,0.0,0.0011740217451006174
44,0.0,0.14697109162807465
45,0.0,0.6130170226097107
46,0.0,0.6884115934371948
47,0.0,0.22596457600593567
48,0.0,0.117506243288517
49,0.0,0.06656371057033539
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.051001232117414474,0.17589828372001648
53,0.07000000029802322,0.20989935100078583
54,0.0,0.16861721873283386
55,0.06998784095048904,0.14799509942531586
56,0.0,0.23502855002880096
57,0.0560000017285347,0.3584098815917969
58,0.07000000029802322,0.07662835717201233
59,0.0,0.1178925484418869
60,0.0,0.22389006614685059
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.06999999284744263,0.11178652942180634
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016250729560852
66,0.01800246722996235,0.4940195679664612
67,0.06999998539686203,0.08426569402217865
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714543402194977
70,0.0,4.1880579374264926e-05
