Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8210755819980662e-11
1,0.0,1.928810000606518e-08
2,0.0,3.542751092489027e-10
3,0.0,4.194822395220399e-05
4,0.0,0.12458282709121704
5,0.0,0.46154919266700745
6,0.0,4.8941139141334133e-08
7,0.0,0.00030270341085270047
8,0.0,0.0006487737409770489
9,0.0,0.05933872610330582
10,0.0,0.08903536945581436
11,0.0,0.09966018050909042
12,0.0,2.3668979338253848e-05
13,0.0,0.09746348112821579
14,0.0,0.6274630427360535
15,0.0,0.07548118382692337
16,0.0,0.07881494611501694
17,0.0,0.0600011870265007
18,0.0,0.05480239540338516
19,0.0,0.11870379745960236
20,0.0,0.06171982362866402
21,0.0,0.05699557811021805
22,0.0,0.059239208698272705
23,0.0,0.4912587106227875
24,0.0,0.32324257493019104
25,0.0,0.24362263083457947
26,0.0,0.6370389461517334
27,0.0,0.10010435432195663
28,0.0,0.3403176963329315
29,0.0,0.0961090475320816
30,0.0,0.3812907934188843
31,0.0,0.5699623823165894
32,0.0,0.3116671144962311
33,0.06999833136796951,0.20169229805469513
34,0.05100507289171219,0.28447458148002625
35,0.0,2.0440641179675367e-08
36,0.06999998539686203,0.28942805528640747
37,0.0,0.09054779261350632
38,0.0,0.7561517357826233
39,0.0,0.3960079252719879
40,0.0,0.667896568775177
41,0.06999998539686203,0.1901583969593048
42,0.0,0.21756596863269806
43,0.0,0.001175273908302188
44,0.0,0.1467883139848709
45,0.0,0.613017201423645
46,0.0,0.6884116530418396
47,0.0,0.22596463561058044
48,0.0,0.11750628054141998
49,0.0,0.06656379997730255
50,0.06999998539686203,0.28938716650009155
51,0.06999999284744263,0.3306569457054138
52,0.039010144770145416,0.22097818553447723
53,0.06999998539686203,0.2098993957042694
54,0.0,0.16861727833747864
55,0.06995170563459396,0.14804507791996002
56,0.0,0.23502857983112335
57,0.04302028566598892,0.3975449502468109
58,0.06999991089105606,0.07662846148014069
59,0.0,0.11789260059595108
60,0.0,0.22389023005962372
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.06999986618757248,0.11178666353225708
64,0.06999998539686203,0.26133519411087036
65,0.0,0.1301625370979309
66,0.032010145485401154,0.3902713358402252
67,0.0699995830655098,0.08426608145236969
68,0.06500506401062012,0.3175466060638428
69,0.0,0.11714547872543335
70,0.0,4.1948293073801324e-05
