Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8186533876085598e-11
1,0.0,1.9270093076784178e-08
2,0.0,3.5386338304022047e-10
3,0.0,4.1863906517392024e-05
4,0.0,0.12464414536952972
5,0.0,0.46154823899269104
6,0.0,4.8897447868512245e-08
7,0.0,0.00030223786598071456
8,0.0,0.0006478529539890587
9,0.0,0.05933866649866104
10,0.0,0.089035265147686
11,0.0,0.09966011345386505
12,0.0,2.3620341380592436e-05
13,0.0,0.0974634438753128
14,0.0,0.6274630427360535
15,0.0,0.07548107206821442
16,0.0,0.07881484180688858
17,0.0,0.06002005189657211
18,0.0,0.05480228736996651
19,0.0,0.11875469982624054
20,0.0,0.061719704419374466
21,0.0,0.057012371718883514
22,0.0,0.05923914909362793
23,0.0,0.4912586212158203
24,0.0,0.3232424855232239
25,0.0,0.24362263083457947
26,0.0,0.6370388865470886
27,0.0,0.10010427236557007
28,0.0,0.3403176963329315
29,0.0,0.09610899537801743
30,0.0,0.38129064440727234
31,0.0,0.5699623227119446
32,0.0,0.31166648864746094
33,0.06999991834163666,0.20169000327587128
34,0.046001680195331573,0.2913481593132019
35,0.0,2.04192769359679e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054766595363617
38,0.014000000432133675,0.6492226719856262
39,0.0,0.39600780606269836
40,0.0,0.6678965091705322
41,0.07000000029802322,0.19015836715698242
42,0.0,0.21756593883037567
43,0.0,0.0011736983433365822
44,0.0,0.14683344960212708
45,0.0,0.6130170822143555
46,0.0,0.6884117126464844
47,0.0,0.22596463561058044
48,0.0,0.1175062507390976
49,0.0,0.06656371057033539
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.02400420978665352,0.24842078983783722
53,0.07000000029802322,0.20989938080310822
54,0.0,0.16861724853515625
55,0.06999166309833527,0.14798983931541443
56,0.0,0.23502855002880096
57,0.0580008402466774,0.351482629776001
58,0.07000000029802322,0.07662837207317352
59,0.0,0.11789257824420929
60,0.0,0.22389014065265656
61,0.0,0.38862136006355286
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178649961948395
64,0.07000000029802322,0.2613351345062256
65,0.0,0.1301625370979309
66,0.018001684918999672,0.49402570724487305
67,0.06999999284744263,0.08426570892333984
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714546382427216
70,0.0,4.186397200101055e-05
