Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8125927842005396e-11
1,0.0,1.922403392029537e-08
2,0.0,3.5282801680303066e-10
3,0.0,4.177206210442819e-05
4,0.0,0.12449026107788086
5,0.0,0.46154507994651794
6,0.0,4.878678439013129e-08
7,0.0,0.000301719963317737
8,0.0,0.0006468361243605614
9,0.0,0.0593385323882103
10,0.0,0.0890350267291069
11,0.0,0.09965997189283371
12,0.0,2.3566051822854206e-05
13,0.0,0.09746339172124863
14,0.0,0.6274629831314087
15,0.0,0.07548084110021591
16,0.0,0.07881461083889008
17,0.0,0.059973519295454025
18,0.0,0.05480200797319412
19,0.0,0.11862786114215851
20,0.0,0.061719417572021484
21,0.0,0.056971121579408646
22,0.0,0.05923900753259659
23,0.0,0.491258442401886
24,0.0,0.32324230670928955
25,0.0,0.2436225414276123
26,0.0,0.6370388865470886
27,0.0,0.10010410845279694
28,0.0,0.34031766653060913
29,0.0,0.09610891342163086
30,0.0,0.38129040598869324
31,0.0,0.5699622631072998
32,0.0,0.3116651177406311
33,0.06999994069337845,0.20168998837471008
34,0.05300094932317734,0.2715660035610199
35,0.0,2.0369689934796043e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054738283157349
38,0.006001424975693226,0.6722044944763184
39,0.0,0.39600759744644165
40,0.0,0.667896568775177
41,0.07000000029802322,0.19015833735466003
42,0.0,0.2175658941268921
43,0.0,0.0011719854082912207
44,0.0,0.1467222273349762
45,0.0,0.6130170226097107
46,0.0,0.6884116530418396
47,0.0,0.22596459090709686
48,0.0,0.11750622093677521
49,0.0,0.06656356155872345
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.022001899778842926,0.27526742219924927
53,0.07000000029802322,0.20989935100078583
54,0.0,0.16861721873283386
55,0.06999529153108597,0.1479848325252533
56,0.0,0.23502855002880096
57,0.07000000029802322,0.31378552317619324
58,0.07000000029802322,0.07662836462259293
59,0.0,0.1178925409913063
60,0.0,0.22388997673988342
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178646981716156
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016250729560852
66,0.009000474587082863,0.5796927809715271
67,0.07000000029802322,0.08426566421985626
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714541912078857
70,0.0,4.177210939815268e-05
