Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.813477840117983e-11
1,0.0,1.923033643436156e-08
2,0.0,3.5297695322178413e-10
3,0.0,4.183300188742578e-05
4,0.0,0.12485619634389877
5,0.0,0.46154794096946716
6,0.0,4.880233106518972e-08
7,0.0,0.00030206708470359445
8,0.0,0.000647521810606122
9,0.0,0.05933861806988716
10,0.0,0.08903517574071884
11,0.0,0.0996600016951561
12,0.0,2.3601987777510658e-05
13,0.0,0.09746340662240982
14,0.0,0.6274629831314087
15,0.0,0.07548098266124725
16,0.0,0.07881475239992142
17,0.0,0.06008453294634819
18,0.0,0.05480217933654785
19,0.0,0.11892981827259064
20,0.0,0.06171959638595581
21,0.0,0.05706964060664177
22,0.0,0.05923910066485405
23,0.0,0.49125853180885315
24,0.0,0.3232423663139343
25,0.0,0.2436225414276123
26,0.0,0.6370388269424438
27,0.0,0.10010415315628052
28,0.0,0.34031766653060913
29,0.0,0.09610893577337265
30,0.0,0.3812905251979828
31,0.0,0.5699622631072998
32,0.0,0.31166601181030273
33,0.06999848783016205,0.20169207453727722
34,0.034014731645584106,0.3179607093334198
35,0.0,2.0378269738330346e-08
36,0.06999998539686203,0.28942805528640747
37,0.0,0.09054755419492722
38,0.007000000216066837,0.70268714427948
39,0.0,0.3960076570510864
40,0.0,0.6678966283798218
41,0.06999999284744263,0.1901583969593048
42,0.0,0.2175658941268921
43,0.0,0.0011731288395822048
44,0.0,0.146987646818161
45,0.0,0.6130169630050659
46,0.0,0.6884116530418396
47,0.0,0.22596457600593567
48,0.0,0.11750622093677521
49,0.0,0.06656365096569061
50,0.06999998539686203,0.28938716650009155
51,0.07000000029802322,0.33065682649612427
52,0.029019642621278763,0.23921847343444824
53,0.06999999284744263,0.20989935100078583
54,0.0,0.16861723363399506
55,0.06995292007923126,0.14804339408874512
56,0.0,0.23502855002880096
57,0.06500490754842758,0.32914823293685913
58,0.06999994069337845,0.07662840187549591
59,0.0,0.1178925484418869
60,0.0,0.22388999164104462
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.06999988108873367,0.1117866188287735
64,0.06999998539686203,0.26133519411087036
65,0.0,0.13016249239444733
66,0.025009822100400925,0.44211816787719727
67,0.06999970972537994,0.08426593989133835
68,0.06999999284744263,0.3013032078742981
69,0.0,0.11714541912078857
70,0.0,4.1833060095086694e-05
