Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8258675821281045e-11
1,0.0,1.9326995115420686e-08
2,0.0,3.5510808182870335e-10
3,0.0,4.178567178314552e-05
4,0.0,0.12461774051189423
5,0.0,0.461547315120697
6,0.0,4.903356654040181e-08
7,0.0,0.00030179895111359656
8,0.0,0.0006469913641922176
9,0.0,0.05933862924575806
10,0.0,0.08903517574071884
11,0.0,0.09966005384922028
12,0.0,2.357412267883774e-05
13,0.0,0.09746343642473221
14,0.0,0.6274629831314087
15,0.0,0.07548099756240845
16,0.0,0.07881475239992142
17,0.0,0.060012511909008026
18,0.0,0.05480218678712845
19,0.0,0.11873350292444229
20,0.0,0.06171960383653641
21,0.0,0.05700572580099106
22,0.0,0.05923910066485405
23,0.0,0.49125856161117554
24,0.0,0.3232424259185791
25,0.0,0.2436225861310959
26,0.0,0.6370389461517334
27,0.0,0.1001041978597641
28,0.0,0.3403176963329315
29,0.0,0.09610897302627563
30,0.0,0.3812905550003052
31,0.0,0.5699623823165894
32,0.0,0.3116660416126251
33,0.06999999284744263,0.2016899287700653
34,0.04300042986869812,0.28529590368270874
35,0.0,2.047394964677096e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054756164550781
38,0.009000107645988464,0.6747084259986877
39,0.0,0.396007776260376
40,0.0,0.6678966283798218
41,0.07000000029802322,0.19015835225582123
42,0.0,0.21756592392921448
43,0.0,0.001172240125015378
44,0.0,0.14681541919708252
45,0.0,0.6130170822143555
46,0.0,0.6884116530418396
47,0.0,0.22596462070941925
48,0.0,0.117506243288517
49,0.0,0.06656365096569061
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.011000215075910091,0.36492541432380676
53,0.07000000029802322,0.2098993957042694
54,0.0,0.16861724853515625
55,0.06999892741441727,0.1479797661304474
56,0.0,0.23502857983112335
57,0.07000000029802322,0.31378552317619324
58,0.07000000029802322,0.07662837207317352
59,0.0,0.11789257824420929
60,0.0,0.22389006614685059
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178650707006454
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016250729560852
66,0.027000322937965393,0.4083785116672516
67,0.07000000029802322,0.08426567912101746
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714545637369156
70,0.0,4.1785737266764045e-05
