Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8114756222820105e-11
1,0.0,1.9215359969848578e-08
2,0.0,3.5263653108685844e-10
3,0.0,4.1781357140280306e-05
4,0.0,0.12455302476882935
5,0.0,0.461545467376709
6,0.0,4.876595838254616e-08
7,0.0,0.00030176632571965456
8,0.0,0.0006469382205978036
9,0.0,0.05933854728937149
10,0.0,0.0890350490808487
11,0.0,0.09965996444225311
12,0.0,2.3571190467919223e-05
13,0.0,0.09746338427066803
14,0.0,0.6274629235267639
15,0.0,0.0754808560013771
16,0.0,0.07881461083889008
17,0.0,0.0599927119910717
18,0.0,0.054802022874355316
19,0.0,0.11867986619472504
20,0.0,0.06171942874789238
21,0.0,0.0569881871342659
22,0.0,0.059239018708467484
23,0.0,0.491258442401886
24,0.0,0.32324230670928955
25,0.0,0.2436225414276123
26,0.0,0.6370388865470886
27,0.0,0.10010409355163574
28,0.0,0.34031766653060913
29,0.0,0.09610890597105026
30,0.0,0.3812904357910156
31,0.0,0.5699622631072998
32,0.0,0.3116651773452759
33,0.06999926269054413,0.2016909420490265
34,0.04800867289304733,0.27840903401374817
35,0.0,2.0361389019285525e-08
36,0.06999999284744263,0.28942805528640747
37,0.0,0.09054739028215408
38,0.0,0.7561517357826233
39,0.0,0.39600762724876404
40,0.0,0.667896568775177
41,0.07000000029802322,0.19015833735466003
42,0.0,0.2175658941268921
43,0.0,0.001172172254882753
44,0.0,0.14676812291145325
45,0.0,0.6130169630050659
46,0.0,0.6884116530418396
47,0.0,0.22596457600593567
48,0.0,0.11750622093677521
49,0.0,0.06656356155872345
50,0.06999999284744263,0.28938716650009155
51,0.07000000029802322,0.33065682649612427
52,0.027008676901459694,0.26610031723976135
53,0.07000000029802322,0.20989935100078583
54,0.0,0.16861721873283386
55,0.0699719712138176,0.1480170488357544
56,0.0,0.23502857983112335
57,0.06500288844108582,0.3291592597961426
58,0.06999998539686203,0.07662837207317352
59,0.0,0.1178925409913063
60,0.0,0.22388994693756104
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.06999997794628143,0.11178654432296753
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016247749328613
66,0.020008675754070282,0.46015802025794983
67,0.06999991834163666,0.08426576852798462
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714543402194977
70,0.0,4.178141170996241e-05
