Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8324425310467518e-11
1,0.0,1.9377889515226343e-08
2,0.0,3.562355688213614e-10
3,0.0,4.179791721981019e-05
4,0.0,0.12455568462610245
5,0.0,0.46154776215553284
6,0.0,4.9155278958323834e-08
7,0.0,0.00030186300864443183
8,0.0,0.0006471216911450028
9,0.0,0.059338659048080444
10,0.0,0.08903524279594421
11,0.0,0.09966010600328445
12,0.0,2.3581189452670515e-05
13,0.0,0.097463458776474
14,0.0,0.6274630427360535
15,0.0,0.07548104226589203
16,0.0,0.07881481945514679
17,0.0,0.059993498027324677
18,0.0,0.05480225011706352
19,0.0,0.11868201196193695
20,0.0,0.06171967834234238
21,0.0,0.05698881670832634
22,0.0,0.05923914164304733
23,0.0,0.4912586808204651
24,0.0,0.3232424855232239
25,0.0,0.24362263083457947
26,0.0,0.6370390057563782
27,0.0,0.10010425746440887
28,0.0,0.3403176963329315
29,0.0,0.09610900282859802
30,0.0,0.38129061460494995
31,0.0,0.5699623823165894
32,0.0,0.311666339635849
33,0.06999994069337845,0.20168998837471008
34,0.048001449555158615,0.2784288823604584
35,0.0,2.0525570576523933e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054763615131378
38,0.007000000216066837,0.70268714427948
39,0.0,0.39600783586502075
40,0.0,0.6678966283798218
41,0.07000000029802322,0.19015835225582123
42,0.0,0.21756596863269806
43,0.0,0.001172472140751779
44,0.0,0.1467699408531189
45,0.0,0.6130171418190002
46,0.0,0.6884116530418396
47,0.0,0.22596466541290283
48,0.0,0.11750626564025879
49,0.0,0.06656370311975479
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.004000967834144831,0.40089908242225647
53,0.07000000029802322,0.2098993957042694
54,0.0,0.16861727833747864
55,0.06999521702528,0.14798493683338165
56,0.0,0.23502857983112335
57,0.06500048190355301,0.32917240262031555
58,0.07000000029802322,0.07662837207317352
59,0.0,0.11789260059595108
60,0.0,0.22389014065265656
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178652197122574
64,0.07000000029802322,0.2613351345062256
65,0.0,0.1301625519990921
66,0.036001935601234436,0.32270821928977966
67,0.07000000029802322,0.08426569402217865
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714546382427216
70,0.0,4.1797982703428715e-05
