Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8176061350461126e-11
1,0.0,1.9263000083924453e-08
2,0.0,3.5368916129208117e-10
3,0.0,4.176932998234406e-05
4,0.0,0.12461662292480469
5,0.0,0.4615463614463806
6,0.0,4.8880149705610165e-08
7,0.0,0.0003017034032382071
8,0.0,0.0006468103965744376
9,0.0,0.05933857709169388
10,0.0,0.08903510868549347
11,0.0,0.0996599942445755
12,0.0,2.3564254661323503e-05
13,0.0,0.09746339917182922
14,0.0,0.6274629831314087
15,0.0,0.07548090070486069
16,0.0,0.07881467789411545
17,0.0,0.06001218408346176
18,0.0,0.05480208992958069
19,0.0,0.11873258650302887
20,0.0,0.06171949952840805
21,0.0,0.057005465030670166
22,0.0,0.05923904851078987
23,0.0,0.4912584722042084
24,0.0,0.3232423663139343
25,0.0,0.2436225861310959
26,0.0,0.6370388865470886
27,0.0,0.10010413825511932
28,0.0,0.34031766653060913
29,0.0,0.09610892832279205
30,0.0,0.3812904953956604
31,0.0,0.5699622631072998
32,0.0,0.31166553497314453
33,0.06999993324279785,0.20169000327587128
34,0.04300219565629959,0.28529107570648193
35,0.0,2.0408958079087824e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054745733737946
38,0.002000548643991351,0.7281686067581177
39,0.0,0.39600762724876404
40,0.0,0.667896568775177
41,0.07000000029802322,0.19015833735466003
42,0.0,0.21756592392921448
43,0.0,0.001171944080851972
44,0.0,0.14681467413902283
45,0.0,0.6130170822143555
46,0.0,0.6884116530418396
47,0.0,0.22596459090709686
48,0.0,0.1175062283873558
49,0.0,0.06656359136104584
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.015002193860709667,0.311242938041687
53,0.07000000029802322,0.20989938080310822
54,0.0,0.16861721873283386
55,0.06999457627534866,0.1479858011007309
56,0.0,0.23502857983112335
57,0.07000000029802322,0.31378552317619324
58,0.07000000029802322,0.07662835717201233
59,0.0,0.1178925484418869
60,0.0,0.22388999164104462
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178649961948395
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016250729560852
66,0.03000054694712162,0.42415913939476013
67,0.07000000029802322,0.08426567167043686
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714543402194977
70,0.0,4.1769388190004975e-05
