Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.820617788472756e-11
1,0.0,1.9285424812665042e-08
2,0.0,3.542026116853947e-10
3,0.0,4.185806028544903e-05
4,0.0,0.1249406486749649
5,0.0,0.46154752373695374
6,0.0,4.893347949064264e-08
7,0.0,0.0003021960146725178
8,0.0,0.0006477863644249737
9,0.0,0.059338659048080444
10,0.0,0.08903525024652481
11,0.0,0.09966011345386505
12,0.0,2.361637780268211e-05
13,0.0,0.097463458776474
14,0.0,0.6274630427360535
15,0.0,0.07548106461763382
16,0.0,0.07881481945514679
17,0.0,0.05996690317988396
18,0.0,0.05480225756764412
19,0.0,0.11861149221658707
20,0.0,0.06171966716647148
21,0.0,0.05696522444486618
22,0.0,0.059239137917757034
23,0.0,0.4912586808204651
24,0.0,0.3232424855232239
25,0.0,0.2436225861310959
26,0.0,0.6370389461517334
27,0.0,0.10010427236557007
28,0.0,0.3403176963329315
29,0.0,0.09610900282859802
30,0.0,0.3812907040119171
31,0.0,0.5699623823165894
32,0.0,0.3116663694381714
33,0.06999848037958145,0.2016921043395996
34,0.05002027750015259,0.2654573917388916
35,0.0,2.0434553604786743e-08
36,0.06999998539686203,0.28942805528640747
37,0.0,0.09054763615131378
38,0.0,0.7561517357826233
39,0.0,0.39600783586502075
40,0.0,0.6678966283798218
41,0.06999999284744263,0.1901583969593048
42,0.0,0.21756593883037567
43,0.0,0.0011736057931557298
44,0.0,0.14670804142951965
45,0.0,0.6130170822143555
46,0.0,0.6884115934371948
47,0.0,0.22596462070941925
48,0.0,0.1175062507390976
49,0.0,0.06656370311975479
50,0.06999998539686203,0.28938716650009155
51,0.06500507146120071,0.3470054864883423
52,0.030005071312189102,0.2838127911090851
53,0.06999999284744263,0.20989938080310822
54,0.0,0.16861724853515625
55,0.06995134800672531,0.14804556965827942
56,0.0,0.23502857983112335
57,0.058005064725875854,0.3514595627784729
58,0.06999994069337845,0.0766284167766571
59,0.0,0.11789258569478989
60,0.0,0.22389011085033417
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.06999988853931427,0.1117866262793541
64,0.06999998539686203,0.26133519411087036
65,0.0,0.13016252219676971
66,0.027015212923288345,0.4082629680633545
67,0.06999970227479935,0.08426594734191895
68,0.06999999284744263,0.3013032078742981
69,0.0,0.11714546382427216
70,0.0,4.185812213108875e-05
