Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.824413883855236e-11
1,0.0,1.9316253485612833e-08
2,0.0,3.548611682280267e-10
3,0.0,4.1739367588888854e-05
4,0.0,0.1242767795920372
5,0.0,0.46154457330703735
6,0.0,4.900737593516169e-08
7,0.0,0.0003015297115780413
8,0.0,0.0006464662146754563
9,0.0,0.05933854728937149
10,0.0,0.0890350416302681
11,0.0,0.09966002404689789
12,0.0,2.354659045522567e-05
13,0.0,0.09746341407299042
14,0.0,0.6274629831314087
15,0.0,0.0754808634519577
16,0.0,0.07881461083889008
17,0.0,0.0599086657166481
18,0.0,0.05480201914906502
19,0.0,0.1184515729546547
20,0.0,0.06171942874789238
21,0.0,0.05691353604197502
22,0.0,0.059239018708467484
23,0.0,0.49125853180885315
24,0.0,0.3232423663139343
25,0.0,0.2436225712299347
26,0.0,0.6370389461517334
27,0.0,0.10010415315628052
28,0.0,0.3403176963329315
29,0.0,0.09610894322395325
30,0.0,0.3812904953956604
31,0.0,0.5699623823165894
32,0.0,0.31166520714759827
33,0.06999999284744263,0.2016899287700653
34,0.06500010192394257,0.24491998553276062
35,0.0,2.0461436989194226e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054739028215408
38,0.004000204615294933,0.700194239616394
39,0.0,0.3960076868534088
40,0.0,0.6678966283798218
41,0.07000000029802322,0.19015833735466003
42,0.0,0.21756592392921448
43,0.0,0.0011713786516338587
44,0.0,0.14656713604927063
45,0.0,0.6130170822143555
46,0.0,0.6884116530418396
47,0.0,0.22596459090709686
48,0.0,0.1175062283873558
49,0.0,0.06656356155872345
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.009000102058053017,0.3917630612850189
53,0.07000000029802322,0.2098993957042694
54,0.0,0.16861724853515625
55,0.06999897956848145,0.1479797214269638
56,0.0,0.23502859473228455
57,0.07000000029802322,0.31378552317619324
58,0.07000000029802322,0.07662837207317352
59,0.0,0.1178925633430481
60,0.0,0.223890021443367
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178649961948395
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016250729560852
66,0.012000614777207375,0.4624691605567932
67,0.07000000029802322,0.08426568657159805
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714544147253036
70,0.0,4.17394439864438e-05
