Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.8097960630125698e-11
1,0.0,1.9202225587378052e-08
2,0.0,3.5234742901124605e-10
3,0.0,4.177701339358464e-05
4,0.0,0.12461600452661514
5,0.0,0.46154576539993286
6,0.0,4.8734694502172715e-08
7,0.0,0.0003017484559677541
8,0.0,0.0006468954379670322
9,0.0,0.05933854728937149
10,0.0,0.0890350490808487
11,0.0,0.09965995699167252
12,0.0,2.3568903998238966e-05
13,0.0,0.09746338427066803
14,0.0,0.6274629235267639
15,0.0,0.0754808560013771
16,0.0,0.07881461828947067
17,0.0,0.060012005269527435
18,0.0,0.05480203032493591
19,0.0,0.11873207241296768
20,0.0,0.06171942874789238
21,0.0,0.05700530856847763
22,0.0,0.05923901125788689
23,0.0,0.4912584722042084
24,0.0,0.32324227690696716
25,0.0,0.2436225414276123
26,0.0,0.6370389461517334
27,0.0,0.10010409355163574
28,0.0,0.34031766653060913
29,0.0,0.09610890597105026
30,0.0,0.38129040598869324
31,0.0,0.569962203502655
32,0.0,0.31166520714759827
33,0.06999998539686203,0.2016899287700653
34,0.043000780045986176,0.28529492020606995
35,0.0,2.0348036144923753e-08
36,0.07000000029802322,0.2894280254840851
37,0.0,0.09054739773273468
38,0.007000000216066837,0.7026872038841248
39,0.0,0.39600759744644165
40,0.0,0.667896568775177
41,0.07000000029802322,0.19015833735466003
42,0.0,0.2175658941268921
43,0.0,0.001172083429992199
44,0.0,0.1468142420053482
45,0.0,0.6130169630050659
46,0.0,0.6884116530418396
47,0.0,0.22596457600593567
48,0.0,0.11750622093677521
49,0.0,0.06656356155872345
50,0.07000000029802322,0.289387047290802
51,0.07000000029802322,0.33065682649612427
52,0.024000976234674454,0.2484339475631714
53,0.07000000029802322,0.20989933609962463
54,0.0,0.16861721873283386
55,0.06999804824590683,0.1479809731245041
56,0.0,0.23502855002880096
57,0.07000000029802322,0.31378552317619324
58,0.07000000029802322,0.07662836462259293
59,0.0,0.1178925409913063
60,0.0,0.22388991713523865
61,0.0,0.38862133026123047
62,0.0,0.5250138640403748
63,0.07000000029802322,0.11178646981716156
64,0.07000000029802322,0.2613351345062256
65,0.0,0.13016247749328613
66,0.01600019633769989,0.5278505682945251
67,0.07000000029802322,0.08426567167043686
68,0.07000000029802322,0.3013031780719757
69,0.0,0.11714539676904678
70,0.0,4.1777082515181974e-05
